1,2,3
0.09218382080629607,0.10436036023338847,0.09581221554856549
0.08641196440132211,0.0891439182237829,0.08428186585367335
0.08210423182898006,0.07745608182819057,0.07832422889503213
0.07873894085430895,0.07087297317590817,0.07565781540712214
0.0806729362294137,0.07221936864571527,0.0779181841175772
0.08925896885547185,0.08193040525590264,0.08835710637017331
0.09859674267658841,0.09123175715014097,0.09836874069489088
0.16399521109994253,0.14002184710228216,0.1707309058104071
0.15799042159969598,0.14054797288113766,0.16435697996528575
0.1233773951081145,0.11681216196839406,0.1278034906657113
0.03288523145526056,0.03100427930985461,0.03505424871795729
0.016642633267952813,0.01567635143012897,0.018057030804570284
0.01374207599378189,0.013627702721360775,0.014840794231690331
0.021922761940656368,0.01929346844510685,0.02315338920008346
0.02163601543998939,0.018390315168987915,0.021760116193323145
0.016622866549982997,0.013899999879052032,0.016467121930810857
0.01630433653284542,0.013772522542952886,0.015773394103193346
0.027493904564483616,0.024713963859284302,0.027402250679625498
0.06089454875070213,0.06041373871575578,0.06222445645455443
0.10224433988823134,0.10632860410163679,0.10676896779689815
0.1349636021561648,0.15050247801321076,0.14409243771529454
0.16134639549671223,0.18741644205980953,0.17284850830886658
0.1665510277859673,0.1831069820429351,0.17165655099039526
0.15695315299786117,0.16409504521981108,0.15936886715349713
0.14234473968467318,0.1474391903848595,0.14682979267613014
0.1328947229327049,0.14203558473594524,0.1404552342173536
0.12700896935361589,0.12866261411156205,0.13103439565545927
0.11697788238133994,0.11507702845217962,0.12406221539934922
0.12389768302884378,0.11939729852515361,0.126367981502954
0.14209456690913114,0.14444144247028964,0.14587152189007102
0.1351427202929492,0.13582252305537082,0.1377420336471039
0.120660658158717,0.11542657652450568,0.13055386981534775
0.11303439554677931,0.11128896370998542,0.11874317080640806
0.1129936432787087,0.10916801843376488,0.12207258482161933
0.040173284409656757,0.04429662157987902,0.04919613059601296
0.033090822095816985,0.03864369381215609,0.037753541330635645
0.041633577153332144,0.044717117288638364,0.04491451690730217
0.026248867949679195,0.02791261267645766,0.027279210937589587
0.03183829693157972,0.03275112601984654,0.03194436008734542
0.03770985724039972,0.03710855850269483,0.03847091542027139
0.04844749209810987,0.045198423520923826,0.05030134042414673
0.06707967606788187,0.0658639638178716,0.07271509852737275
0.11449616846747153,0.10946441445211767,0.11918361175900989
0.1685783696950596,0.16132590056407248,0.16655108826097367
0.19796760669919636,0.19416373754775615,0.19282599917023782
0.21994427061154084,0.2212808562805475,0.208470155986894
0.2425946532757763,0.23696441383713013,0.22310470402497257
0.2327111639559771,0.2222628386896906,0.21379931768409435
0.19468800204753356,0.19060495549897866,0.18688328370052423
0.18460545177641452,0.17596689228796733,0.17330096149074056
0.1928410833924286,0.18831238728150335,0.1862823725452792
0.20099076903797547,0.21562455055686156,0.2087340665836339
0.19543443030947394,0.1991939198221607,0.20400442584001385
0.20983141837046748,0.19965585591696278,0.20666856305358258
0.23490560784322673,0.21800202680964062,0.2148963079410258
0.24099146731996685,0.2548601357000046,0.24511418760191878
0.24765055714343706,0.272513742029519,0.2623134819588098
0.2212560945511483,0.23772995499089736,0.2392057423366995
0.20409204149661017,0.2059423432583178,0.20686684397170432
0.2399609883588744,0.24447725201070833,0.2463249883279102
0.2729278976588043,0.2867896397665931,0.2891626211823128
0.20619749128675274,0.21172860399009724,0.21188391444120885
0.2126792049511416,0.2176123878446634,0.20391717154091654
0.20353274152595566,0.21371982081665822,0.19706423834614975
0.21278126094797414,0.2225959451843566,0.2193382673223398
0.24843922044034847,0.25602432279403137,0.26331082468483236
0.3339359972298682,0.33726666494621893,0.34797154633305444
0.3953532752760338,0.402658107698379,0.3986994176252782
0.40780616590289176,0.407682429969498,0.40884066681409476
0.40213418676577023,0.41499324384187913,0.3987904652318384
0.358983193682413,0.36847477304415677,0.3526936015109772
0.30715569478596416,0.31552590198021985,0.29943690076354446
0.28115935140462134,0.2746684686177547,0.2724504300936995
0.24386485473138578,0.24157882848218856,0.24148748107518603
0.21452420769671593,0.20678423382640765,0.20636191336007995
0.18781809451766732,0.16237702760096195,0.17325012638167445
0.16087243185567648,0.14166418985865625,0.14684433500517946
0.16063854065984193,0.13803761363502615,0.1581346743523033
0.17780903906967976,0.1603635139881737,0.17758839108355792
0.18908925571688226,0.1728240983121764,0.19747850321019653
0.16831844203001406,0.15035855758837283,0.17526466870522434
0.11045506765801588,0.1018578828322289,0.11278629249726013
0.060321577937745056,0.05404504517013069,0.06403098145705584
0.0381016194494134,0.03500495498936633,0.040568664474599614
0.026656304356215882,0.027675225369878445,0.02757271112871633
0.03387452117173191,0.03375765786943186,0.03390907935488537
0.02991501235427237,0.03212657650894127,0.02904362666493685
0.03233307216623253,0.033059234266889885,0.03302706128679637
0.05124747462662297,0.04959954981950923,0.05200986386462622
0.0722856146962598,0.07064459468715908,0.07314681315956711
0.11824669129544355,0.12406058615878636,0.11433181619918942
0.16388732071592418,0.17734707204892058,0.15770472928661533
0.17635301388461208,0.19950765692904227,0.17890465391396992
0.17729066581474093,0.20031891892112735,0.18009446084082278
0.15818582416777777,0.17639504459869854,0.15598710150394676
0.1361906997435207,0.14603288332285513,0.13371838665350627
0.13232035892460706,0.13036666732413987,0.1298161352674932
0.14608986430373014,0.13469459518072088,0.1406478242746625
0.1607470390412851,0.1467355857991041,0.1548536937970531
0.16904902478395575,0.1537322077701164,0.16341085064412417
0.16946682344725594,0.15192184719102492,0.16710963575445245
0.16915917779740522,0.15444774935531314,0.16955083470182075
0.2558577155893242,0.2381869355756813,0.25844157904334675
0.24536407255437023,0.2277454948698161,0.25036785570862524
0.23081234726707414,0.2130641900913041,0.23773457446917587
0.15024564605967422,0.13551418959806955,0.15467665664313002
0.1140273434303388,0.10201509033765949,0.1184361398131448
0.08674904205141148,0.0814502243756087,0.09219410721744047
0.06161799032496776,0.05865923392594669,0.06605842169769051
0.06173284580262652,0.06569504528495206,0.06527326722367124
0.0675307383629949,0.06805900897886966,0.06803110761042226
0.06669853725967984,0.06234797276930122,0.06579565022095518
0.06412382457506782,0.059456531411489925,0.06484231154983955
0.07096072802831918,0.0656324326806203,0.06937708691681477
0.11612295388100581,0.11689729759543568,0.11838859382249084
0.18964576763569108,0.2013209470275969,0.2017722564826441
0.23205964804722098,0.25919144153850615,0.24875088540996335
0.24093242767093126,0.26974752299814814,0.25462733938198456
0.22407323144214306,0.24616509100244888,0.2339802734929514
0.20499468885058397,0.21917274751308347,0.21194916609170786
0.18974068255747084,0.19918896427204616,0.19530854779411333
0.18691736253455235,0.1903249996400641,0.1894075621874681
0.20261050262840893,0.2075617131229248,0.2037092822349543
0.21942250059504795,0.22079166638082037,0.221533383157517
0.22737748193500418,0.2270193696149068,0.23099266518267006
0.26507767309570684,0.24374008965444502,0.2672371019062571
0.258286659970671,0.24190810752237715,0.26340098691613695
0.24479319076156894,0.2355921167891899,0.2541140618550937
0.2246118078679005,0.22372364813384815,0.2349769849011237
0.14669209308919554,0.15007860329536238,0.15664137580854157
0.059253657396355804,0.05775698192010168,0.06550644950925572
0.04676175570855542,0.04386013448901075,0.05117083985570639
0.032259143154732474,0.030171395993258212,0.034211051974903824
0.06485667020151994,0.06396914409743731,0.0682580934494243
0.05927116017932769,0.05875225193132694,0.05985710709621637
0.05206548235877878,0.05310900908813425,0.051990516123165624
0.05245794144158694,0.05021576557880286,0.05368133523558736
0.06393321124727655,0.06056306298579895,0.06588783515633151
0.09304049172526235,0.09487927973099726,0.09582663170383163
0.11630363963722003,0.12302049572935102,0.1174521998575449
0.11978369933695396,0.1317558565093645,0.12188922651377282
0.12761137200417838,0.1428461701034197,0.13407435541970442
0.13080546839655283,0.1458993250922602,0.13925594303494665
0.12844496645119455,0.1399049556568718,0.13107536653859106
0.12164402598627949,0.13116441438699414,0.11689605446531838
0.11630895118811897,0.1216315319409045,0.10776504805477705
0.11495898648337995,0.11665112617934151,0.10944157799678084
0.11045741918930913,0.11036801801359665,0.10787544253395573
0.10183420432626741,0.10571351374048783,0.10415402128416282
0.09823868049099517,0.10502004511054602,0.10175657536509125
0.11516475103044638,0.10627725203977773,0.1160894025955539
0.09884186701917773,0.09097500079521056,0.09846256941805616
0.09214872889136293,0.08599662190469178,0.08958320711409326
0.06600470232096749,0.060926575770517466,0.06401289796102679
0.018417711514824686,0.017079054195307215,0.01741616091405793
0.011586293793476699,0.011333783854285217,0.011029463686242068
0.009426767708292833,0.0075038289323069995,0.007736342997550406
0.010368774058513807,0.011092792764877133,0.009421977859271046
0.014835074958781364,0.01430067548363523,0.012071446535117996
0.020749564316748254,0.0176360362852417,0.017414769738496913
0.028505747196967496,0.02344977454482137,0.026489883469047952
0.03619845035039969,0.02834256748880049,0.032819929314604666
0.05694444425885152,0.05548490984357478,0.056359003326702
0.08500104457751666,0.09379549582897469,0.08335293383911772
0.09265804603195935,0.11165112559544,0.093038062796159
0.09754580344911039,0.12179414450817874,0.10063265062223055
0.1034910307388407,0.1337630618370108,0.10688227122358379
0.10905651417397261,0.1345761271486825,0.11034585234685854
0.11715961326536617,0.13426959452646425,0.11819600416320665
0.12146273152856041,0.13200247794591485,0.12058320643361471
0.11506774594162376,0.12261486493514746,0.11064693976536111
0.10954684793789679,0.116682883009029,0.10441059596936465
0.10810693154963362,0.11722162202517014,0.102576504632513
0.11576811208124602,0.1203430189025656,0.11932954001397876
0.10542572244507667,0.10888355884876423,0.10951277144588986
0.10667528753299073,0.1090006748809026,0.11125012592250495
0.10027917121171209,0.10502454973599949,0.10283940343208076
0.06169836273464136,0.06506711732247307,0.06294828031401288
0.013048589361493735,0.012356756660006499,0.01193993426988999
0.007499651696295511,0.006733108135125115,0.0065466615575265385
0.006900992683221524,0.006350675745095548,0.005853186715496277
0.016557209950398503,0.017821621806246725,0.01667728880090204
0.018770637480436413,0.019536936920092163,0.01894929190986634
0.022309822216187495,0.020895720644133493,0.021336368252471573
0.026749912817333132,0.026266666387626272,0.025715857634315734
0.0307945837179234,0.030334233703733598,0.031050708495772163
0.054436259405648404,0.05641734275012749,0.054331563462760996
0.08953047705394533,0.0963412155574809,0.0880407189824326
0.10901393244482166,0.11985945902018323,0.10543512886905523
0.12183629431660348,0.13592027090548858,0.11795207349905813
0.12585405781603123,0.14599684738879315,0.12289491685863255
0.1290571230491799,0.14359662277931567,0.11978072882932451
0.12720872475706038,0.13510292759633188,0.11650644885467956
0.12686224339046695,0.13203626153837242,0.11760520984927057
0.1238214905615022,0.12647207200572813,0.11952592255634645
0.12497605274818638,0.12762454984730465,0.12263416892776083
0.15414716130957004,0.15252635156219774,0.1598560948568802
0.15347300629576144,0.15035855897047049,0.16211810904311327
0.14937347619226496,0.14962297300540692,0.16466173529877776
0.15284326016469438,0.14910720798912194,0.1721924633636397
0.16922892774435633,0.16666644192485586,0.19042855321925803
0.14217546161365238,0.13717364927535922,0.15625025189420466
0.05058376876394473,0.04720067610192141,0.056420333962527595
0.05119905952296723,0.04866599100561281,0.058600530967714594
0.051994513968082294,0.0491743246438902,0.05836406152355623
0.05391266111547037,0.04748626141795162,0.05757030843758771
0.05870323928332976,0.050947522268924746,0.06201618630255764
0.06558733864512152,0.05842162161840148,0.06793803748735328
0.08038131360035407,0.07090563001197675,0.0810006324076773
0.10092015033849505,0.09119391958244975,0.09840073284539329
0.1605498085943662,0.15310202715206558,0.15340022727542724
0.24642729097900187,0.23983265968905668,0.23657169925156354
0.29269670928401165,0.2879977476535911,0.2807273663085586
0.2923696459080531,0.2936975235913131,0.2850207398848048
0.2807884900960011,0.28303738861339645,0.2773817667411079
0.27558194118435403,0.2744018027111353,0.26920359272797584
0.27346604080067,0.2658164436210378,0.2702058703175646
0.2630977886703777,0.2571531535285947,0.2689773666245501
0.24461206976129565,0.2443360367658504,0.25912595244991643
0.23719845111512408,0.23739707450104353,0.2566604718005129
0.26986381176607427,0.2909265783017405,0.28922053647730783
0.28478239389315285,0.3102459472446778,0.3060093564837687
0.29922953753269677,0.32596576796941745,0.319501770985193
0.31799860751720455,0.343186262799773,0.33727921275858974
0.3241076275466329,0.35373558699966695,0.3426726124351218
0.26312704741701143,0.28786036043537616,0.28375796518756996
0.12920315266225885,0.14328828911193586,0.13733965559545547
0.11645707133516345,0.13048288190880525,0.11771965142793823
0.12975801129585102,0.13869572073292785,0.12665566458462735
0.20351602481836117,0.2162581111500323,0.21337417993467853
0.2011135501873496,0.2084727506373924,0.2188431996276288
0.22201959620518627,0.21506712327558292,0.2408941619956882
0.2517742115934951,0.23159797667571724,0.2603913777967386
0.27185135979192204,0.25132184449211237,0.27504109772290025
0.29366344589569854,0.29572207217196766,0.2878949159015745
0.3037889270946213,0.3262085615156212,0.2957892058171342
0.2991683222862167,0.3261515803969618,0.2896038201341758
0.3098942917322794,0.3268096857062168,0.3039270376544065
0.33808028729835005,0.3384520278584426,0.32794082051386436
0.37186590240592654,0.37572905618659647,0.3605474225066973
0.36747892923127795,0.3727024760213681,0.3614662348730805
0.32787896249732934,0.33017837630529384,0.33144435934051225
0.27363975945147573,0.27922117128042817,0.2829979762772546
0.22083002407739652,0.21113716134134086,0.22516590928118632
0.2678909795602145,0.2659322080317243,0.2793696260701499
0.262258534024745,0.24075225227381844,0.2719542244019104
0.2526304427420724,0.23558964002185276,0.2638703847959662
0.23131792086619124,0.22107995467359198,0.24466439177627647
0.20787417357853788,0.1959673429119583,0.22010457944960513
0.14010893441041947,0.13019166615014074,0.146362165048812
0.09518608473254984,0.08928040571298806,0.09705172017980625
0.06334265069691035,0.062343017893254984,0.0671015432473036
0.047716649513152895,0.05589324341934706,0.05592589805189118
0.07314158842172283,0.07381666669129658,0.07579109750328629
0.09209029953519896,0.09368626122593776,0.0967630246512476
0.1234189306570398,0.12788333295371754,0.12809205874917054
0.16270071411385337,0.16649571891362397,0.168115452860041
0.1867538320017549,0.18956869389691525,0.1938578660190667
0.2327925817593431,0.24092905342514387,0.23821724747714876
0.32819783979055617,0.3356040531568028,0.3242879362536802
0.399174156112132,0.40461936973891144,0.39543702566840055
0.4238946355661317,0.43845135253677897,0.4178161337761005
0.3949799724650574,0.40785450274872004,0.39563125976550706
0.3562717694455359,0.37121171281095655,0.36492526558415445
0.33561206925606085,0.3423349082291778,0.34285280698834525
0.3155668766610093,0.3184333342232905,0.3312150981324571
0.3005876875514249,0.29225968341913383,0.31674329935071255
0.3042331075535616,0.31242972962364374,0.32322091610523634
0.3107955422079193,0.3115896357768892,0.32719777442887815
0.3157015868467093,0.31597680228326164,0.32461684612310066
0.3153564098109907,0.31118400656056555,0.3243399096354496
0.2904934690373301,0.28320135089885,0.3022837634899244
0.24682619346704665,0.23808986381751507,0.2612640367025715
0.15453918585732584,0.15232319827637922,0.16217260943983047
0.11328814072116618,0.10150180132709588,0.11904248846984761
0.12650600764543565,0.11019301843674888,0.12797192706559465
0.12876541298679273,0.11431666642082917,0.1291308799650441
0.0826381048546135,0.07434054072075162,0.0820953461250649
0.06576123309982757,0.056895044455882886,0.06538176576551327
0.05561563919879576,0.049153378880165854,0.05407865448502968
0.053644461961772805,0.04933243270517434,0.05250847201481884
0.058856408882021816,0.05368603595815256,0.05918184194089092
0.08023989953165549,0.07685427956029024,0.08111987860849228
0.12497204831783443,0.12622139583541572,0.12113897350082108
0.1592357198975396,0.16331599046559958,0.15505437520642001
0.183338994236445,0.19244121646017348,0.18085925670640574
0.20268033685362863,0.21416058741721114,0.19896611012639856
0.2064366951253589,0.20942387386788364,0.19735938360278543
0.19509735273007617,0.19216531784827443,0.19050176973423827
0.17443303673586769,0.17710653182899427,0.1751464328611406
0.16234021277791616,0.16264392019922427,0.16286747542313973
0.24553456953023595,0.23473648748244946,0.2575145434664906
0.25527890913379353,0.2399326559406315,0.2643060193982317
0.2606116332110747,0.2437680197416567,0.2706313852891575
0.2598865383740209,0.24426396364700897,0.270358372005669
0.24967946780771563,0.2371488739064827,0.26446042058764435
0.2335627825517559,0.22413333442093208,0.24740579149881048
0.14729110064817688,0.1414864861080541,0.15555386897578394
0.07414141472033323,0.07080450422794014,0.07750872570481374
0.0650480670772171,0.06378063013265067,0.06961342907540376
0.05218503997319074,0.053201576893342144,0.05636848798042431
0.062487025189252324,0.05988040521056187,0.06575923098782026
0.05144644714190164,0.049906306296907135,0.050592437826106465
0.042279606127044095,0.03994797283659274,0.041047546583849105
0.04432514804300024,0.037179054153258784,0.04408510351837399
0.05016240014617173,0.042432657428946335,0.04823950420421981
0.07594444469045664,0.0716583341159905,0.07503363748393442
0.11525191595431056,0.10962162273261472,0.10747445720065837
0.1326389755110579,0.13276216226179197,0.12327061178589889
0.1322105530279665,0.139090765341491,0.1261227869624604
0.13358359466743544,0.14132027034433417,0.13175151734383672
0.1331193832544309,0.14477477533793126,0.13444562531536336
0.13504101413658942,0.1458851353325126,0.129915149564546
0.13238079002083533,0.14389324457100686,0.1303836617990149
0.12458246206671784,0.14005022534465014,0.13172470922244442
0.11252943245654688,0.123848649347201,0.12105842208870819
0.13379536742867912,0.1364081079430164,0.1406645171521222
0.12478021640118159,0.12301824308958965,0.12926530126440602
0.12567520021245668,0.11087364903438798,0.12903477494130436
0.12790160265480155,0.10910202638941072,0.1303501511584218
0.12546543019763273,0.106039413956554,0.12688619065247428
0.09236903555548216,0.08309121548089614,0.09461431479300254
0.02939620329406017,0.02594256766948289,0.03082030867721717
0.02190073147537335,0.01931644151600021,0.023765427316497036
0.015625914351544135,0.014708108235012136,0.01589757187837798
0.011416057054498505,0.012899324240306915,0.011686646305666763
0.012147857802779239,0.011831531670425131,0.011323090559110995
0.019149773661325486,0.016599549566996535,0.01905488091943081
0.033094043935328984,0.02748108139490501,0.03329084484478634
0.053389672264816515,0.0490369372650929,0.054936520167870574
0.09832497408047208,0.09269999934297851,0.09686178565174602
0.14792084632941185,0.14494752176375383,0.14347230672518724
0.15678317639308598,0.1571256754699248,0.14839023677487576
0.15391666605164658,0.152454054205127,0.14439453688662893
