1,2,3
0.15178070452652478,0.12775000557303431,0.165893333175142
0.1161447384174129,0.1363749951124191,0.13225999912741826
0.06338157755932403,0.07008334062993526,0.08584444594220259
0.027736841363979404,0.006833333522081375,0.04282666680519469
0.015228070164754937,0.0,0.02889777801853294
0.0029956140481915915,0.0,0.007472222148595999
0.0007061403440801721,0.0,0.00359888888313435
0.0031315788847247235,0.0,0.011746667072293349
0.030513157479857143,0.0037500001490116115,0.04111888911099716
0.03067982508065669,0.007583333645015955,0.03899222263979027
0.022039473231416196,0.00012500000593718139,0.03794222213133859
0.04627193123298256,0.008875000290572643,0.06349888940807431
0.11931140211067702,0.03758333344012499,0.09750777747113414
0.1760350890751732,0.10120833665132523,0.12518777984233262
0.285114032461455,0.18079166859388351,0.20894666770395512
0.3204649135862526,0.09495833329856397,0.23663221861391018
0.2590087732594264,0.022625000681728125,0.19793777670769486
0.23362719522495018,0.06358333490788937,0.20119666270717668
0.21931140026763865,0.07462500128895043,0.1956500048120506
0.18612719269616432,0.06750000175088644,0.1738677782099694
0.13671491667628288,0.07862499356269836,0.13246444415689135
0.1173201736957325,0.09470832720398903,0.12798888755748825
0.11614912032688919,0.07858332991600037,0.13907111262281735
0.11896490933079469,0.04062500223517418,0.14778333246707917
0.10587280797527025,0.021541666239500042,0.13196000004497668
0.10239912672458511,0.006291666752076707,0.12730666975180308
0.1333464875719265,0.030875000171363354,0.15884222352838454
0.15114035124057218,0.014083332847803831,0.1895655540873607
0.1169429765248328,0.0,0.16047555475689781
0.04484649049118161,0.0,0.06939999953445901
0.011149122183652303,0.0,0.020547777733396895
0.007565789458902528,0.0,0.015109999614651315
0.013504385696969143,0.0004166666476521641,0.021477777422211755
0.03127193007324087,0.008750000182772055,0.027065555529940562
0.03821052647636909,0.012624999217223376,0.04001222229388077
0.04208771987377029,0.008666665875352919,0.04104333369371792
0.042359648597132614,0.002916666679084301,0.028971110543546577
0.05853069645174975,0.004749999847263098,0.026944444300994897
0.11268860101699829,0.030666663995361887,0.06265555495241036
0.17776315774474488,0.07016666699200869,0.1318844434779991
0.24038597049289628,0.07754166517406702,0.19063777852648248
0.17906140084500963,0.011624999344348904,0.15723222114077848
0.04920614020604836,0.0,0.05216555637889542
0.005666666517132207,0.002041666768491268,0.019289999647880904
0.026565787714054368,0.01204166654497385,0.04359333419745477
0.0406315796457133,0.012958332896232605,0.05111777883624503
0.037201753982930984,0.015249999240040779,0.0451933333890823
0.011894737426988095,0.01529166754335165,0.02283888872518825
0.0061973688961619415,0.01720833405852318,0.015647777722527585
0.006666666840350157,0.014416665770113468,0.0165155553802227
0.004438596483516066,0.0004583333211485296,0.010732221982131402
0.0009780701641973698,0.0,0.006462222123518586
0.0,0.0,0.00480666679640611
8.771929424256086e-05,0.0,0.002347777746617794
0.0,0.0,0.0004522222280502319
0.0,0.0,0.0005633333418518304
0.0003421052457078507,0.0,0.002900000171891103
0.020504386617655034,0.0,0.017549999977151554
0.034973683445346786,0.0,0.02810111116346282
0.04184648971146855,0.001374999963445589,0.03406111130617016
0.054631580715067685,0.025333333760499954,0.04589666675659828
0.12829824691442282,0.11366666853427888,0.11432444456033408
0.26252193033303084,0.1956249922513962,0.22006666683902343
0.27403070307091665,0.024833336123265326,0.19996111089092058
0.19202632035471892,0.0014166665496304631,0.12107888833930094
0.14884649397266148,0.03479166701436043,0.10478333171534662
0.11167543864882502,0.06612499989569187,0.09513333315961063
0.10138157696316116,0.07729167677462101,0.07338222225468295
0.09556578713818453,0.06287499703466892,0.04836111112526851
0.08487280401689197,0.00787500012665987,0.03328555503860116
0.08814035262567861,0.0020000000949949017,0.0269633330051632
0.09496052947743967,0.007208333816379308,0.03091111050986607
0.10265789780226585,0.007625000551342964,0.035692221791056605
0.11440350932657327,0.0,0.04891333290181744
0.13710964938294828,0.0,0.05949999932917611
0.2021622820251842,0.0,0.09478444598886805
0.21215351391277326,0.0,0.09688888789076978
0.16610088325902134,0.0,0.08409888817269044
0.10622806786743336,0.0003333333588670939,0.05064666589731739
0.12748683841997072,0.04925000108778477,0.09882888822505871
0.14978070263015597,0.1015833243727684,0.1493722213121752
0.018596490857338433,0.010791666805744171,0.03320888838885973
0.010921053021631547,0.0,0.02676111111883074
0.027771930274627123,0.0003333333588670939,0.044073333469665764
0.09375000185958159,0.0012083332985639572,0.07882555460014071
0.19976754300296307,0.020916664972901344,0.13268444414871433
0.33188595836001794,0.019166666897945106,0.2251988914507092
0.4222368596023635,0.021333333104848858,0.3270644432740907
0.42874999109067413,0.023749999701976783,0.3401699923972289
0.3987061257817243,0.09683333337306976,0.30376777530337373
0.3550877279332398,0.19879167526960373,0.27158110962715
0.33375876987549036,0.17087500542402267,0.25873555942690774
0.29371492172542374,0.08445833437144756,0.20932666626409627
0.2777850831733208,0.05541665852069855,0.18930889045082344
0.286535086349192,0.05658333376049996,0.21691333010947952
0.276451761313518,0.02045833456213586,0.20940999805558627
0.29004824178685484,0.014666665811091663,0.22391444689322573
0.3044561374148256,0.045750005170702934,0.25025555335295696
0.25528071191097534,0.01454166608164087,0.21332889061188326
0.24037720013017716,0.0066250000381842256,0.20912778368297344
0.28315351061571975,0.012249999679625034,0.2317622250908365
0.28717105198455484,0.015416666399687527,0.2104188885547531
0.3553245563648249,0.046666668727993965,0.258800003103291
0.3514561468833371,0.10337499994784594,0.284948889381097
0.2714780729852225,0.08595833368599415,0.22361889102573818
0.052991227455143085,0.005624999757856131,0.059741110088070856
0.04810087674444443,0.0,0.06050444567779777
0.04003508803036407,4.166666985838674e-05,0.049824445141712206
0.04171929742197359,0.002291666576638818,0.04797444520275652
0.08481140184755388,0.04220833443105221,0.06829555497621186
0.2189035133311623,0.11870834045112133,0.14434555465180893
0.28331578866039453,0.2268749997019768,0.19512999762082472
0.27307456159982585,0.2772499695420265,0.20344333513911503
0.23331140491523242,0.22066666930913925,0.19122555637654537
0.1834385979332422,0.08995833434164525,0.1673233334068209
0.20324561813552128,0.1292916741222143,0.19720999842509626
0.20170176073320603,0.29508331790566444,0.22395333467672268
0.24416227854396166,0.3687083423137665,0.27235000167624096
0.2620087736646191,0.4188750088214874,0.2763311135225619
0.2058289458877162,0.3161666542291641,0.22576999979714552
0.13464473442811714,0.15825000405311584,0.15976000099947366
0.09010526626125763,0.1067916713654995,0.1042455538827926
0.05778070442427538,0.07908333465456963,0.060664445037643115
0.04565350984538734,0.039208333007991314,0.04391888993171354
0.04242105335977517,0.009208332976413658,0.03532222263437385
0.022153507875229576,0.0,0.015365555764874443
0.0014692982873193135,0.0,0.001175555535107075
0.007679824285380738,0.0005416666972450912,0.006128888797732846
0.024758772375782046,0.004291666889912449,0.02297444437261826
0.10780263304906457,0.03833332911017351,0.10026333269032572
0.15715789383179263,0.044749999651685364,0.13460555758482465
0.1385000079478088,0.04974999651312828,0.1142144448364464
0.13104386098290743,0.08775000274181366,0.11211777773996194
0.1675087711528728,0.15799999237060547,0.15306666653603315
0.27058333629056025,0.16954167187213898,0.25831555350373187
0.3039210519100858,0.17737499624490738,0.30063777974341066
0.2790701781448565,0.07308333367109299,0.29972556022461505
0.25303947923116776,0.06324999965727329,0.2808344393844406
0.22753947161867186,0.08579166233539581,0.24255999932686487
0.197109645771745,0.0938333310186863,0.20613111056387423
0.18665350951510176,0.06224999763071537,0.19540888793300837
0.18622806732003627,0.04633333161473274,0.20495555437325189
0.17528070048674158,0.07179166935384274,0.20592555219850814
0.15205262787640095,0.08054166287183762,0.19725110957709452
0.14121490893395325,0.04191667085979134,0.1924722219091685
0.14876315769690432,0.002500000176951289,0.21276444605474049
0.1289429833720389,0.0,0.19317555624370775
0.11565351173876,0.0,0.16695778226150046
0.12319736653252651,0.0,0.1680688918979528
0.07996490901630175,0.00912499986588955,0.12390999754269917
0.04351315765004409,0.0,0.06803333220227312
0.025162281076374807,0.0,0.03163222124023984
0.013973684540312541,0.0,0.01405666649263973
0.010969298499587336,0.0,0.013362222065528234
0.048859647718353175,0.0,0.04185333454515785
0.07457894617446552,0.0,0.04847110979899298
0.07987280596831911,0.006375000346451998,0.04710444482974708
0.10207017726804081,0.04120833333581686,0.052842222314017515
0.19334210337776886,0.11487499997019768,0.11594666541282397
0.25758772598285423,0.10745833814144135,0.18262666601532448
0.22131578884038486,0.04483333602547646,0.17194444236966472
0.14825877051579914,0.006666667002718896,0.13964444423598857
0.09121052581988472,0.00316666648723185,0.09860666608515506
0.08192543788371902,0.0,0.09586333446544207
0.09238596413725693,0.0,0.1181111126858741
0.058359648997123405,0.0,0.08279111130861566
0.03222368493803324,0.0009166666422970592,0.04378666629025247
0.040416666949903104,0.006583333131857216,0.045092222692910584
0.0619736837566291,0.018749999348074198,0.05494111101831853
0.06392982347231162,0.018999999971129,0.048187777679413554
0.0692500000525462,0.047041669487953186,0.04810888816486113
0.008328947759429483,0.0,0.032038888651877644
0.016758772458783107,0.0,0.040031111133866946
0.010333333801674215,0.0,0.019215555541450158
0.004017543954480635,0.0,0.0032144444598816335
0.001135964939174684,0.0,0.0015422222022122394
0.0002675438544860012,0.0,0.0019088888991003236
0.002789473761559317,0.0,0.008775555235721792
0.007302631719013382,0.0,0.007813333256247763
0.03365789477309016,0.00012500000593718139,0.02650111180303308
0.07184210598566815,0.023583332542330027,0.04668777725969752
0.08635087811853737,0.048291667364537716,0.05253000080624285
0.14980263331610905,0.09137499425560236,0.08725333172827959
0.1713947377314693,0.0766666643321514,0.10988666672725231
0.14671929857056393,0.07174999825656414,0.11656999888829887
0.10665351147441757,0.0813333336263895,0.09923889009398408
0.09576315427885244,0.07291666604578494,0.09261333333706716
0.09977193014990342,0.05887500336393713,0.10950444625952514
0.09553508891717923,0.03895832970738411,0.11086444613193938
0.08739473649888839,0.03108333330601454,0.10866888826237603
0.07971929833384868,0.04312499891966581,0.10098666693355578
0.07344736762982058,0.07066665962338448,0.09142666578719703
0.06960087815164834,0.12341666966676712,0.08763888911654552
0.06649561442042652,0.16470833122730255,0.08788000198702017
0.07210965062442579,0.2095833420753479,0.09210777861376604
0.1678991246184236,0.15541666373610497,0.2040533312697274
0.14590350509082017,0.2005833499133587,0.183329998908157
0.053526315252192466,0.05191666353493929,0.07715222336177248
0.005469298082109737,0.0,0.012997777231503279
0.008526315306019234,0.0,0.011569999836501666
0.016337720089052852,0.0,0.01398222239377598
0.02236403548082116,0.0,0.02556666687945835
0.052736841632347355,0.0,0.038162222197279334
0.10175438551079041,0.005708333104848862,0.06640777705237269
0.14308333387108227,0.030083333142101765,0.1052977771187822
0.1847850886712733,0.08412500098347664,0.1534688898175955
0.2443245578508236,0.12975000217556953,0.21285333376765872
0.2292105301136249,0.07366667129099369,0.20698000144194034
0.145350876006935,0.01595833129249513,0.135962223521589
0.07840350769631761,0.0,0.09481111254271431
0.062149120375244435,0.0016666668234393,0.08730666448478587
0.06243420848132748,0.004375000004074537,0.07926666879716018
0.08341228040425401,0.08433333411812782,0.1027811110462062
0.09675877139364418,0.23362500220537186,0.10446333457793419
0.13060087686110483,0.35241667926311493,0.11147222212205331
0.15930701762829957,0.37424999475479126,0.1426611095709571
0.19431140577714695,0.36125001311302185,0.13812777546389648
0.1677236854631797,0.22345831990242004,0.09565555383567698
0.17538596508338264,0.11708332970738411,0.09872777847767186
0.29001754110580996,0.4073333442211151,0.21049110880422328
0.3754342117984044,0.4176250100135803,0.2978766696915651
0.2671973650208919,0.38716667890548706,0.18812333596365838
0.24925000024469277,0.37937498837709427,0.17102777893849028
0.21610964285699943,0.27929163724184036,0.16071889199937384
0.17718859320800556,0.15704166889190674,0.1379411102567489
0.1159999968819504,0.003499999875202775,0.1129766670310831
0.05237280847014565,0.0,0.06087222182269519
0.02501754460880827,0.0,0.04510222258162685
0.058482456805282516,0.030916666612029083,0.04988333272359644
0.03682456112246176,0.10991666093468666,0.03320777782937512
0.02146052656768772,0.1288333386182785,0.03953444374065536
0.01478508766702266,0.049416666850447655,0.03488111082697287
0.015798245752720458,0.007708333432674408,0.03965777836730316
0.0406052634046462,0.0037499999161809687,0.07220555544481613
0.05465350835584104,0.012666667811572552,0.10458888958518704
0.05339473735933241,0.02862500213086605,0.11243444265797735
0.03409649281820748,0.06262499839067459,0.07781777482460409
0.0321885978360354,0.055791664868593216,0.0716355553889298
0.061631580572697874,0.024583334103226658,0.11655555524698381
0.09391666616705295,0.002250000135973096,0.1737977797704904
0.12100438866764307,0.02108333259820938,0.200121110365338
0.12190350019495542,0.06504167057573795,0.2008277782126485
0.4022850828539384,0.6209166795015335,0.44469777269172484
0.3287675412077653,0.5645833164453506,0.3684255515706415
0.2641315793520526,0.4112500101327896,0.3103844430107468
0.11487280577421188,0.2097916677594185,0.14858111169810095
0.04314035184238731,0.02183333301218227,0.06208222207186433
0.048956140214087146,0.013750000274740156,0.05782222230520953
0.03926754470739979,0.021166667342185974,0.04473555510203975
0.09248684449534937,0.09566666185855865,0.07745222275397586
0.0719824558565099,0.04049999825656414,0.053759999889492364
0.06670175470705879,0.044125002808868885,0.05768111219629645
0.0550482458385982,0.04445833247154951,0.06359111234749434
0.07649561575319815,0.06220833212137222,0.09873111334163695
0.17544736492518018,0.09595833159983158,0.20445222326088697
0.24828070835332924,0.07908333279192448,0.28436222379328685
0.23184648920830928,0.09466666541993618,0.25748555379880905
0.15725000139546433,0.07291666604578495,0.20604667020884032
0.14202631566379414,0.07612499594688416,0.16266444236505775
0.12597368265453138,0.04862499609589577,0.12383222202770412
0.09710087950684522,0.021458334289491177,0.08640555459850778
0.06761842203252998,0.0314583326689899,0.06754555536259431
0.043030701896273775,0.01949999990756623,0.048148890452284834
0.020017543801498647,0.0,0.040701110167428854
0.02235526287634122,0.0,0.04193999947960644
0.1164780673877287,0.21916666626930237,0.13826777750470987
0.09371052443135627,0.19966667145490646,0.10502222119093252
0.0719999968515415,0.13749999552965164,0.08653000107491
0.05544736795050803,0.046666666865348816,0.06527333381721595
0.0342280690521492,0.0010833333944901824,0.03919333404386028
0.010991227957052424,0.0,0.010846666452901749
0.011929824966692218,0.0,0.0096088890665366
0.03252193067026766,0.0,0.030450000415245693
0.012969298090626436,0.0,0.01430777761270292
0.02080263220398736,0.0,0.03193888836268646
0.05671052710385993,0.0038750001695007086,0.05893444463727064
0.1047938616309119,0.010541666066274047,0.08126000029190134
0.1545175449236443,0.04370833374559879,0.11423555565377076
0.26412280531306015,0.16991668194532394,0.20567333354304235
0.2875219291370166,0.2684166803956032,0.2387400035591175
0.21044737022786744,0.09416665975004435,0.13468888827133924
0.11947806852549547,0.028583332255948335,0.057272222626003594
0.08567982823526683,0.029499998316168785,0.05235555633417486
0.09353508814934972,0.03020833246409893,0.07078777744745214
0.07299561651521608,0.03812499716877937,0.06217222209088504
0.04459210578964925,0.012625000206753613,0.04038222302964035
0.020820176063448582,0.0,0.029678889283289513
0.011254385847439008,0.0,0.0214266675124721
0.012526315434737817,0.0,0.01651999990475209
0.021701755297774645,0.012833333574235441,0.017664444586262106
0.07024122767210142,0.1732916533946991,0.07447555393756677
0.0882456161688376,0.17208333313465118,0.09602222017128952
0.13320613995586572,0.16920831799507136,0.1022522202708448
0.09406140230835024,0.03008333570323884,0.04333111181030593
0.041842103298557434,0.0,0.014117777669841113
0.02910965004641759,0.0,0.01773555580099734
0.021978070077143218,0.0,0.02470111132094947
0.029350877672090735,0.0,0.0276977770657201
0.04034210587078154,0.0,0.03275000075538022
0.058526316229912674,0.0002916666853707284,0.043722221359591154
0.07358771866481555,0.008375000033993274,0.05493555616082934
0.10457455920741747,0.0607916647568345,0.07290222138011207
0.1896842077962662,0.08670833404175937,0.13417000113365551
0.19621929300850943,0.12274999637156725,0.1505133337279161
0.14804385754426844,0.1359583418816328,0.12262555545661598
0.08987719418579027,0.12099999561905861,0.07165000108613943
0.05562719166865511,0.10712499916553497,0.04819333287479822
0.032596491055109686,0.04912500083446504,0.031230000269036585
0.013377193110308758,0.013125001103617253,0.012246666922195193
0.0067719296754435885,0.03166666906327009,0.008022222214688858
0.008640351508419323,0.03041666792705655,0.008491111272402728
0.0042017544864823946,0.026250000577419996,0.004526666547947874
4.824561734781846e-05,0.0063333334401249886,0.0002566666625595341
0.02203070194924581,0.05612499825656414,0.02726000023384889
0.043964912741150906,0.03366666752845049,0.03561666729898813
0.07335087704766347,0.04583333432674408,0.04405888882902218
0.08680263176211156,0.032208332559093826,0.03909666684271845
0.06052192978830518,0.0114166671410203,0.013746666510705836
0.05001754416030293,0.0,0.01471666686081638
0.052175438521723995,0.0,0.03283111125230789
0.044798245359408226,0.0,0.03571666706935503
0.0750175473329268,0.0,0.05442666646073727
0.09405701685892909,0.0003749999741557986,0.058531110503245144
0.08866228128930456,0.009458333253860474,0.05062888866397164
0.07092105198688314,0.01670833304524422,0.03917444438440725
0.061890351418313866,0.032458335161209106,0.04040888867302177
0.11313596887415961,0.14083333313465118,0.0964077782110932
0.18469737305943118,0.1498750001192093,0.17494666742316137
0.20193859528578623,0.11408333107829094,0.2256077772688392
0.1627675457244837,0.03929166682064533,0.21691333267837762
0.11582894906352617,0.004250000216416083,0.1751111106791844
0.060614032569758,0.0,0.10583444524420581
0.050403508305623144,0.0,0.07129666565762212
0.052320174627024436,0.0,0.08476777836331166
0.06593421024521567,0.0012499999720603225,0.1137077789241448
0.08875438355301556,0.0030833331402391195,0.15448444528272376
0.0652807019896021,0.058791667222976685,0.11392555484198966
0.07782017508227575,0.11991667002439499,0.14219666592776775
0.06084210540192496,0.05545833148062229,0.12101000116361926
0.054662283050435544,0.0014999998966231944,0.10459999884983215
0.0741228083314031,0.009291666559875013,0.11529555740882642
0.04658333194674924,0.0359166688285768,0.07953555647536026
0.02214035237097721,0.0012083334077033214,0.03901999979823207
0.02567543779916473,0.011583333121961914,0.032693333012381726
0.013666666296653841,0.025833333376795053,0.01867000027084335
0.0428070175908751,0.011958332965150474,0.04481111097915952
0.027877192846254298,0.008958333171904087,0.028970000483095646
0.02525438735947797,0.0007083333912305534,0.020554445077044268
0.022530701403555117,0.0,0.019104444676001246
0.029385964698648376,0.015625000683940016,0.03524888940155506
0.07559649146309025,0.10370834171772003,0.09293444383734216
0.1037631575845329,0.18045833706855774,0.1475344452665498
0.15861842060755743,0.23720834404230118,0.20220111038982092
0.18739035669836754,0.22720832377672195,0.25041444587521255
0.19585526411078477,0.16170832887291908,0.27813222486525774
0.20327631770142993,0.10799999162554741,0.2834133302451422
0.21709210891276598,0.13183333352208138,0.30172000139020383
0.2464736917693364,0.3203333467245102,0.3238388911883036
0.2749693029020962,0.41595830023288727,0.34760222290953
0.2653245529846141,0.3661666512489319,0.33563555757204694
0.18110526534177265,0.12395833618938923,0.21699444778263569
0.2076447361001843,0.10562500264495611,0.26311888368877895
0.1686885974999505,0.06662499904632568,0.2257977806404233
0.1448464937152733,0.08533333614468575,0.19239333183427032
0.15396490830339885,0.02283333335071802,0.18052555692673194
0.10347367926059585,0.005583333317190409,0.11078333334065973
0.06560088015210472,0.0,0.04742555605790888
0.05833772098106381,0.0,0.03712999987260749
0.037114036195577536,0.0,0.025645555403704445
0.09847807345642268,0.01862500049173832,0.10620333377892772
0.07999999938826811,0.018124999478459358,0.08167888907094796
0.09990789669284009,0.029166668653488163,0.10044222255625451
0.15330701629557697,0.07929166592657566,0.147496665167079
0.1875657901584514,0.14420833811163902,0.17924111103018125
0.22524560997752766,0.2123749926686287,0.1989077788614668
0.20020175678502328,0.2706249766051769,0.20630555523404231
0.21844736552233562,0.29095834493637085,0.2076744454460762
0.22056140183887787,0.29120834171772003,0.18738333116828773
0.23075000338231852,0.34454168379306793,0.17921666607260703
0.22545175489626432,0.21316666156053543,0.1577666635902521
0.18384649185463786,0.21729166060686114,0.13569777944746117
0.15859649232343623,0.1560416780412197,0.08671666793971478
0.15368859568537263,0.09008333273231983,0.048486666370396656
0.13510965128156577,0.02812500251457095,0.0316711110501395
0.17893859621529518,0.30691665410995483,0.19289555427928765
0.19114035191504578,0.3506249934434891,0.2163711076536371
0.19625876693202085,0.482124999165535,0.23625444242032245
0.19046490612488828,0.560208335518837,0.23065666386159137
0.20046491011683093,0.4934166967868805,0.22356222534241776
0.1616359643245998,0.28454167395830154,0.17786222272242108
0.13023684286561452,0.14383333548903465,0.12419111091798793
0.16709648406035021,0.13037500530481339,0.14408444352447985
0.19079824576252385,0.10754166543483734,0.16400444487730662
0.2647807083925919,0.14991667121648788,0.21856889138619104
0.26267543905659724,0.1394583284854889,0.22992110898097357
0.2760350982609548,0.17858333885669708,0.24169444501399995
0.2849254388558237,0.24329165369272232,0.24904333372910817
0.32270175689145136,0.34304165840148926,0.27735777765512465
0.3719912265476428,0.4243750125169754,0.31195888926585513
0.3476315854411376,0.45850002765655523,0.2898300000280142
0.32807455574603456,0.3540833592414856,0.2701199992396869
0.286622812355697,0.2747499942779541,0.2273911104692767
0.2531008789021718,0.2083333134651184,0.2185944434518266
0.21015789555875877,0.15049999952316284,0.18140777785796672
0.17784648789337984,0.13974999263882637,0.15390888852377732
0.19553947266448582,0.107999999076128,0.1555466657365711
0.1845482482917999,0.03787499666213989,0.17665444313082845
0.11754824427005492,0.2168333306908607,0.10159999901176585
0.14775877740038068,0.08125000819563866,0.10222999937211474
0.13178069690413968,0.0039583335164934405,0.12046111547970213
0.11047806852883169,0.03470833320170641,0.09318333109481804
0.11029386113544828,0.07541666552424431,0.0864411094179377
0.09979385811541426,0.07691666856408119,0.08603110991146726
0.04367105157947854,0.048124996945261955,0.03238555561081739
0.00333333334052249,0.0,0.0026511112450195167
0.0017982455197182532,0.0038333332631736994,0.0026366667492159954
0.03375877249881772,0.024041666591074318,0.030585555635237446
0.07670175657901716,0.0618750024586916,0.08378444420794647
0.06743859774187992,0.03716666833497584,0.0663944446745639
0.04655701758938927,0.013041666708886623,0.044092221308189135
0.02565350866337356,0.006833333522081375,0.021900000096842027
0.040482456354718456,0.04045833367854357,0.04414555541045653
0.15806579276135094,0.20408333837985992,0.17184666682500394
0.2661798260244388,0.26637499779462814,0.2900211081999199
0.28147368436973347,0.21033333986997604,0.3125511077364596
0.25853509129956365,0.12862499803304672,0.28646444316934017
0.2588289516034389,0.10970833525061607,0.2894399976974819
0.2984166636306327,0.2705416753888131,0.36150111234669263
0.3610087711560099,0.29625000804662704,0.41067666620016097
0.4068947397172451,0.3972499817609787,0.4572088902195295
0.3797763241454959,0.3993750214576721,0.4516111059611042
0.2058377231189393,0.02495833486318588,0.274596663430954
0.17542544352871023,0.0,0.2511166675481945
0.14960526620760853,0.006083333631977439,0.21187222376388187
0.18560526046387263,0.09008333086967468,0.23902444403851406
0.20056140314983695,0.15400000661611557,0.2506155527786662
0.17426754589694993,0.23070833832025528,0.22640555634434956
0.06482455869033736,0.18737499974668026,0.0878055544445912
0.005942982339260389,0.08241666448884644,0.01729555587779032
0.0067105266957935925,0.04625000059604645,0.011687777866609395
0.00829386005582484,0.022208334878087044,0.008982222271539891
0.022302632906327124,0.0007916666218079625,0.020051111356588082
0.018710526392648096,0.0,0.01598999962055435
0.02157456214588724,0.0,0.01880444447742775
0.0323157895319654,0.0,0.022026666427652043
0.04915789513860976,0.002333333482965827,0.022485555599657044
0.06306578880666118,0.050083334848750376,0.023911110361417135
0.07199561372276787,0.060541668906807906,0.03846111066911059
0.07178947123649873,0.043958330526947975,0.05986555611656513
0.059399123132032786,0.03533333446830511,0.05811889041971881
0.06753508521145896,0.02104166662320495,0.06239888900367077
0.05664035229404506,0.030208335258066654,0.07239888872310984
0.03964473607668065,0.031583332223817706,0.0501888891949784
0.02693859674036503,0.018833333626389503,0.0232844442211596
0.02184210592531599,0.003708333475515247,0.01707777788202899
0.024377193767194466,0.005750000011175871,0.024498888936844498
0.00735964892603653,0.00012500000593718139,0.012542222368065268
0.009021929959999397,0.0061666667461395255,0.016020000036805867
0.011653508941986059,0.015416665934026241,0.026928889232610043
0.01292105306454591,0.004249999765306711,0.03498999999564451
0.016798246795875264,0.0,0.03015222289279336
0.024706139652009466,0.0,0.017700000106415245
0.016438595926094996,0.0,0.00891888883508121
0.026583333619208515,0.0,0.013260000292405797
0.03425438574662334,0.0,0.02141222182661295
0.01048684215761329,0.017541667446494102,0.017910000064778917
0.027350878011355616,0.001791666611097753,0.03741777838392105
0.0837412283887572,0.0050416667945683,0.06252777748411366
0.13457894901205836,0.01041666604578495,0.08381666561433425
0.16610964696462216,0.013083332451060414,0.10035777726676315
0.27973684967544515,0.0448750015348196,0.2013788861470918
0.32660087962683876,0.041583334081224166,0.226556667315308
0.22446491319294037,0.01662500132806599,0.15192110928551605
0.1485526315181663,0.01349999848753214,0.09744999974112337
0.11932456130345695,0.004833333659917114,0.08668000085900228
0.0718552636252226,0.0005833333707414567,0.06236444447655231
0.037192981811944935,0.011416667373850942,0.03786888845061185
0.020622807435804708,0.027625001035630703,0.03012111083022319
0.011934210950704781,0.02866666577756405,0.018724444145239733
0.03764473666447693,0.006666666362434626,0.020378888594859746
0.02447368437117946,0.007416666951030494,0.018583333415250914
0.049995615318613615,0.0143333338201046,0.03550888847123133
0.0366710520251409,0.013291667215526104,0.0331000003645507
0.027885965684330778,0.015500001609325409,0.04407111137620329
0.04397368440818115,0.025749998167157173,0.06386000078869984
0.022315790116983026,0.0101250009611249,0.0383244452191866
0.0038947370148410924,0.0,0.014422221994803598
0.022565789961893307,0.0,0.0330944440762202
0.05274999965178339,0.0,0.04568555533885956
0.035184212221218716,0.0,0.046832222407586714
0.05310965149883965,0.0007499999483115972,0.054157778093746556
