1,2,3
0.39442120070881265,0.4005118053264491,0.3867446001777495
0.38152156521385433,0.3947454264486408,0.38158323348223716
0.3655493749438579,0.3837562652049353,0.37344638001847386
0.3428037076119586,0.35588559884110055,0.34795958494255624
0.31488764753168297,0.3309296729122026,0.3183294328342485
0.28613200366439745,0.31177216230310745,0.2972232896987835
0.26670274204133954,0.30127239805073247,0.28098589532256163
0.25763200219477106,0.2928157515351829,0.2709505804641889
0.24285237895424208,0.26604841100704313,0.25276790776432445
0.14101823878606434,0.16213511522582427,0.146986794447544
0.0995932088972722,0.11201493209719993,0.10519777951811134
0.09872027442364145,0.10475915343035686,0.10136694710835065
0.05435721490456075,0.05980876684855035,0.0548903562320112
0.04267059663435966,0.04393641586221416,0.04257703069108867
0.037132809350228765,0.03553973972531422,0.03805842364875739
0.035134018745735844,0.0358535645368253,0.037128251184945414
0.03856711000967543,0.042822976848599266,0.03945118060455286
0.05180280125617799,0.055310212563451804,0.05050250115915269
0.10105431250253001,0.10223241830151293,0.10260364157898885
0.15671100440773167,0.16660910459013079,0.15428451425768003
0.18529544458382843,0.1919732670565681,0.17966956779950743
0.19393067294606806,0.20404479824212807,0.1853670479683321
0.2048692060695376,0.21836801536068842,0.1994074642334912
0.21816535635078402,0.2203032265584793,0.21183973518890606
0.22322591697969127,0.2193070797472706,0.2223594439719196
0.2317969570027067,0.22478612720415134,0.23332502937708752
0.24176219413279734,0.23324831499649323,0.24141506626811246
0.24457748884674868,0.2345510584130778,0.23576650522315065
0.23933010956269596,0.23296170314045733,0.2259926968028795
0.22341465203366107,0.21469364057290313,0.2092381948448655
0.205563482112843,0.1961808759162123,0.18917717121161437
0.18769105221666577,0.17657249624456678,0.16951850733043286
0.16246362393742703,0.15276782286440133,0.1464160663989703
0.0851460100650393,0.08244701351169574,0.07708283318764288
0.05420284177130342,0.05547471077643107,0.049775610190688276
0.06746100369740599,0.07213535687922011,0.06538215296040471
0.062090387525119424,0.06707755250118086,0.06142076808175364
0.06613210421325479,0.06713848766505989,0.06479051643735165
0.0662832530962246,0.07302914193052983,0.06453341323414898
0.0713757556859645,0.07619894036023563,0.07038765490784392
0.07844699695426063,0.08349084738543394,0.07844487763074812
0.09827891979747846,0.11531021174371382,0.1018045217057485
0.17513280930402625,0.19016401765859992,0.17449289762681328
0.2511594106693864,0.2725038520109939,0.2515508193048715
0.2962160402559605,0.31594845806624483,0.2909448772677765
0.3246537700710961,0.32890919834852145,0.3152127859056807
0.3298351462474739,0.33639426734116357,0.32461674727665724
0.3267999802028124,0.32223819609309345,0.3184999998525675
0.3171193075705112,0.30414186143782324,0.3053070228373615
0.3031653585931493,0.28142606171789764,0.28617156900404767
0.2750616697956826,0.25733237150660176,0.2632819131066571
0.24452247144329747,0.23436825662648028,0.24152210866053256
0.22475443403676293,0.22157345928083177,0.22342276921228724
0.21145999641159446,0.2181377650180618,0.20906352486944882
0.2008914747550086,0.21029238998334343,0.2029331738954874
0.19233000813703605,0.19951613550486563,0.19364685933660472
0.17843943998424724,0.18689186101455246,0.17333203285507268
0.10216596205565553,0.10789330467489475,0.10152931227662493
0.05513754556928203,0.05383501859198256,0.05535434172282262
0.056337968750523264,0.05223193660062099,0.055205182016497066
0.06331841999357253,0.06764113742982998,0.05767316928055176
0.07033786757980352,0.07793135852589961,0.06754171705889246
0.08451672727568167,0.09163945062084557,0.08330572246612857
0.10264349057173518,0.10840197484436441,0.10237164809845811
0.12626279697026702,0.1361746150567531,0.12763925605715903
0.15872581580258863,0.1752536140833231,0.16130232158555685
0.24287273232228454,0.2577873321214416,0.24294297616622545
0.3088048167630609,0.3229925340139975,0.3119429775079003
0.3181032864485822,0.35137235077640216,0.32446358533188696
0.3159341993772484,0.36242823053092155,0.3199978987419667
0.315961607706822,0.3523359838021062,0.31267116853417304
0.31280521973584663,0.33410765903810025,0.309701881761912
0.31622561509410413,0.3325712902451151,0.31101460597332475
0.3181776507095941,0.3246531790119488,0.3088124248568099
0.3109183806032996,0.3187237500398645,0.3037873159714223
0.29865064624026705,0.3168827091605131,0.2974364754881462
0.29340225792340346,0.31279287081419316,0.2866134462086802
0.28768510698476707,0.3031134412090568,0.2772388956769299
0.285021868326753,0.2944735071471774,0.2734153676210466
0.28211013715912664,0.2903788534841661,0.27078831663030756
0.2687473810899582,0.27515004899819123,0.2544673878822717
0.19076430933367214,0.1971517331903091,0.1822205877027734
0.12437001208087374,0.1264865121873699,0.11665966466080681
0.13926823778572445,0.13960259985791487,0.13766856753138565
0.06614500213718455,0.06955780366555006,0.06606362531508456
0.062001814105042394,0.06839523068002548,0.061836334574349
0.06176430894500557,0.06895688764456218,0.06117246946994637
0.060849758403307405,0.0666336709945074,0.06221268484154223
0.06324838773130338,0.06961777461262862,0.06539935976903477
0.09286064098487347,0.09655756222415915,0.09440966366126158
0.1842983684975277,0.18309657998133055,0.18508233297028226
0.27256328230899346,0.26900000026527954,0.2690044020569332
0.32801914626323786,0.32114354500911607,0.3131747686390695
0.37555945200767193,0.36310453018889566,0.3563944576741719
0.41386789492634235,0.39635428767705155,0.3934250710255915
0.42767875876392836,0.4359200385834795,0.42252451060969753
0.43127438415555164,0.4510520267188603,0.4276280510182703
0.43394095220311235,0.4555108404811371,0.43674399765907274
0.4354694718938607,0.4562870941952213,0.4362464006750341
0.42913462646562145,0.45567076539400714,0.42593637812450785
0.4157063714360453,0.44815173899184835,0.4123370405081723
0.4002887990452715,0.4362451869467757,0.39304462137797086
0.38955099216609806,0.4169277517962629,0.38088625934510273
0.3789027650869649,0.40563704962321917,0.37358643915389445
0.3527650154337057,0.38597254867455516,0.35464356009278775
0.23314208153097457,0.25762909625473446,0.23653101295739626
0.16992835558836633,0.1918523602138931,0.17205622333558157
0.18812454570100612,0.19978829614494759,0.1831166468159985
0.13284673550303402,0.14052287932395172,0.13097559073764528
0.10027992719205786,0.10345375738722391,0.09799759885625557
0.06702912163080067,0.07094966291770947,0.06627310938927344
0.04514913364221903,0.05077528940806703,0.044972689125737125
0.03799576788752075,0.043913294904418,0.03734553835447088
0.04914893176265994,0.0515525048594904,0.051254001596408964
0.10356630432828094,0.10743762033205376,0.10508053184368728
0.17156156720602722,0.17297904702205266,0.17115956351596792
0.23351541697279918,0.2310575633008229,0.2338547415909495
0.26995626738822276,0.27636343969940275,0.270673869195212
0.29737112037290975,0.29918280544524156,0.29650690391603696
0.3244702745257124,0.31961055056356763,0.32337835264952053
0.3459538508921814,0.3423417632025936,0.3489227706717318
0.36192442418957904,0.35846098558085626,0.36675360257796247
0.3721601202921985,0.37007900187924436,0.3764202700286591
0.3741558856243747,0.3772047254944293,0.38012385327374704
0.37147823693834114,0.3840452860040702,0.38165016430799414
0.3651312018743486,0.3766242831007872,0.37103731894362624
0.35047531383471525,0.3639058336928092,0.35462745537300333
0.3310846474903217,0.34175193225599426,0.33243807935260256
0.30477892008244145,0.31053516758625016,0.30170558310274004
0.17708988342963244,0.18652239924669284,0.17926390519260887
0.1287350867998673,0.1363711461526691,0.13127991133222064
0.14102791259152722,0.14648530762652714,0.14109733877471556
0.14938996339428262,0.1471278888347183,0.14151100499269076
0.14336285812466454,0.13735838103474177,0.13705422175605803
0.13469649297231168,0.1363075616953873,0.1315027005942929
0.12441283765790137,0.1317545768505903,0.12288425326895223
0.11533192295098162,0.12376758096692714,0.11459683891967382
0.11384250264315125,0.12466570348004023,0.11516536635038623
0.1569687625775334,0.1669891625807642,0.16313285297018337
0.2105770862994905,0.21317461394348902,0.21314005698672034
0.2405669086052697,0.2380941710935339,0.23982313050593107
0.26899203865504806,0.2562832366417536,0.26812164824424217
0.2984519329658445,0.27510187740777425,0.2969467791990872
0.3278429066774329,0.3009455663183708,0.3223037218711196
0.3406288805658606,0.31467292663516194,0.32899609815624997
0.3382228937531454,0.3191062159798819,0.3215468196946519
0.330424225186273,0.30804552163250276,0.31722449042772954
0.31994780578920706,0.2948492320884762,0.3102163874037
0.3166569944148691,0.28687403772968895,0.30080862482448056
0.3117840584725452,0.27954527706057464,0.29274779954653324
0.2888208390085802,0.2722203770884445,0.27952201126800813
0.2839207989346256,0.27152456799174646,0.27808533409560043
0.2797253114749831,0.2641382465877394,0.26927431019087245
0.1858983281262025,0.17471411514377833,0.1781608645102328
0.14681902477663983,0.13517437396508628,0.14014715832225888
0.18380975368848285,0.17019773614070915,0.1728103237647982
0.16532638106663394,0.15841594263617687,0.1559782904640094
0.1527686420402509,0.1439373796194685,0.1468085240067689
0.14024697743755518,0.1315920031141635,0.14125910350813517
0.12797158347122708,0.11811006721174341,0.13088455387388845
0.11875272080759525,0.11432008590990246,0.12491616614288771
0.13192734802248418,0.12649951718642136,0.1362319930265133
0.21047611844026923,0.20844147236422383,0.21534633914593504
0.29929665507501463,0.3050982658801778,0.30250260034726606
0.34134492042228703,0.34854214983793597,0.3462682062199703
0.35973942070133486,0.3666437856002058,0.3649008599714507
0.36126219243276053,0.3658294814127037,0.3611279507305208
0.3511734187936248,0.35884031958212187,0.35225019961900234
0.3306699941897403,0.3427497597757913,0.33551220535308185
0.3109476030317071,0.3273933049188079,0.3199533814601417
0.2921345231902403,0.30765414176370165,0.30247869132450206
0.2713380695564881,0.2853044313455177,0.28337975097340806
0.24876944724155198,0.27382369901863973,0.26272779045205896
0.23790457594296083,0.2618725912894566,0.24571998820070717
0.21646594110980455,0.22780611740837897,0.21874039624814
0.2047574561722875,0.21565173641386803,0.20433603553040278
0.19282557563528255,0.2060874251918709,0.18853781501142095
0.12078073342057523,0.13245423861790293,0.11249559849864996
0.07786124504624305,0.08273506755196618,0.06788445393517867
0.09839611082456957,0.09752239902104914,0.08509083624669526
0.08743833091501045,0.08952023092771892,0.07760204090702043
0.10496775492069577,0.11246435448793224,0.09631882743393702
0.1441454056183595,0.15263848770843857,0.1328104250147013
0.18375282200055482,0.1913526017542503,0.17245057973781894
0.21597380024189397,0.227557563245067,0.20532562997221354
0.2482733776667653,0.26915004882604693,0.2422486989555077
0.3260019136240614,0.3521734084087798,0.32732263017206437
0.4110661031897706,0.4387189313633747,0.4208895559170939
0.4444193855045329,0.4740045769651334,0.4635117048524173
0.47111900535990797,0.5014438845184928,0.48913085505503007
0.4850205586157961,0.5188032295790399,0.4998874576770232
0.4890334589545223,0.5192514476107056,0.49821809054236205
0.4909486138839215,0.5127603621904252,0.4874562868959338
0.48927418787745425,0.5082548231717643,0.4840239132681396
0.4788543970343173,0.4930818973908556,0.479175073263332
0.46972894235356094,0.47495881881155383,0.4593394401480513
0.45864500639233946,0.4569294363863543,0.44962345303667195
0.44948922215974013,0.4564149863059892,0.4464233733667001
0.4315289224234843,0.4463220179354169,0.4289110687149827
0.4179545574415644,0.4405667165579145,0.4261109455925564
0.38624254484952875,0.4073538087984104,0.3970453192695462
0.256378276094683,0.2676038053848791,0.263152461449625
0.19854836813749402,0.20629239098377178,0.2144678873166679
0.2267513101123702,0.23692148214894918,0.24723819513446532
0.21907839686671216,0.22239860369345846,0.22901830800520304
0.22320193534050883,0.2218906543454762,0.23373139131305395
0.22493339376235516,0.22697447067418258,0.23915746285872394
0.22819830561885154,0.23356045073584986,0.24370028021070755
0.24097662326710384,0.24786512529531898,0.2577598052120869
0.2643822055522958,0.27435356300317726,0.28190686383345703
0.3455755747025849,0.36123578822651725,0.36327861082091983
0.4482574553620145,0.4596004346087831,0.45852260929248995
0.5136140665617133,0.523584539692252,0.5171833730167521
0.5543678979561951,0.5769455682006756,0.5600737305959345
0.5720914998609784,0.5975447967352421,0.5753089276685084
0.5750892856106936,0.5971531867351776,0.5753886582625659
0.5668750579454019,0.593642833417233,0.568179078374001
0.5445925115237705,0.5839566555644004,0.5477591099469161
0.5190210688673217,0.5654248670847128,0.5244532916843718
0.5028488633537478,0.5502008795865865,0.5112709175544161
0.4927905188403807,0.5323533410222167,0.4972726205729642
0.47795244834572753,0.5157418243760798,0.4752872249842867
0.44321453455936266,0.4851271782386335,0.4449112734854039
0.43035711731965176,0.47276229296580113,0.4329560886311601
0.3928305145999627,0.42729913899792354,0.39534694293923656
0.2686051001273507,0.29346339360811574,0.2733123258380865
0.21362807389326469,0.23555371128111413,0.21274329937950212
0.21809784386362358,0.23994894124046162,0.21152611093036328
0.1815385938105403,0.19777528910971356,0.17632723123082245
0.15218430061801147,0.16437933434546112,0.1443244296467837
0.11756993111435296,0.13079889153047164,0.11312284923146113
0.0918544943897986,0.10499542303249776,0.09038025232071667
0.08243823059300465,0.091963150427346,0.08059973978371414
0.09718893559914513,0.10484730194122487,0.09707973184241205
0.16835328556068016,0.1776623311723839,0.16568117302317206
0.2661680789030086,0.2769287085660509,0.25926500613943415
0.3553245655090246,0.36009489508731646,0.34521918806174845
0.4105743652598353,0.42038752449891054,0.40782583051029997
0.4406380515415466,0.4636707614789847,0.44531982956823246
0.4532720689213841,0.4799301562113472,0.4625880343848418
0.45381106881604544,0.4800741865760046,0.4614799931095775
0.44945929446720073,0.47427866647787614,0.45614475921259123
0.43561477533247694,0.4674889246349067,0.4418198301452571
0.4174008493028777,0.4509125731480125,0.42571799017311013
0.4037486938446827,0.4342555434475357,0.4101637680161112
0.369427653171517,0.4007880557389025,0.37583743768272604
0.35077731016463737,0.3885513057055273,0.35437465199451
0.3432031463148462,0.3800378166161164,0.34262975296227816
0.3227457683439555,0.36407586945489323,0.321920970663011
0.1984119306306338,0.2287914260881514,0.20034423806808838
0.1307703551239789,0.14880780384345405,0.13134643858392156
0.13268651760471778,0.14478901819289983,0.13322729206357362
0.08699224123866146,0.0947678227031126,0.0866035414813324
0.06773962122432878,0.07329913297207316,0.06730852362083735
0.05301682782925169,0.059512523926927095,0.05338195261423998
0.045546554113950304,0.05090028974766785,0.043048419487019186
0.04498367578794645,0.04870664767285145,0.040361344634471705
0.06491142682066867,0.07030202321648649,0.060054922111582296
0.1366881296458416,0.1452179668753255,0.13204141687242638
0.22960570363804608,0.23865462507710408,0.21412825117602602
0.2807294428594094,0.2932437386878655,0.2676291514748658
0.3035836370945309,0.31441835387009487,0.29931052463775665
0.3198847244826492,0.3286449900361926,0.32175250057852395
0.3315771859833948,0.3446801557272321,0.3339117655978939
0.34282849745626026,0.3445113230290731,0.34698369452586186
0.35131842030496,0.3533538046758622,0.35197048839270056
0.34799989936191295,0.3548747593027404,0.34493507424609027
0.33081680984032746,0.34558164939210134,0.32277381073789435
0.2818927871640818,0.302013970819544,0.2802733095241161
0.2679292635741232,0.2922466293455023,0.26791156440154706
0.2665045351208932,0.29026758124008156,0.2632584044841555
0.2599499212893295,0.28515101203744064,0.2587822128178402
0.24541324153219105,0.26705587633223543,0.24162855104115166
0.14529292549029973,0.15616522137716368,0.1421521607252678
0.09898357566523067,0.1042198946491862,0.1001653661030966
0.10307617882902244,0.10330467231482007,0.10154331706102222
0.09017895951779228,0.08770712977971305,0.08540156092495425
0.07240900794977113,0.07297808299308546,0.07053211280235766
0.05714742034349783,0.0622314550615514,0.057516006346705194
0.052112152448826415,0.06134465354842314,0.05288115231132851
0.05289389342402543,0.06447639661901068,0.05314155663641572
0.06296916595200754,0.07373530884099064,0.06421988834576137
0.11472269269192267,0.12426710037576055,0.1200567233958334
0.185405884573845,0.19773819820846972,0.188675870410445
0.24198035006398,0.25615992112474845,0.23868157219810515
0.2796140679630653,0.2908157523848218,0.2697967184529301
0.2880883725214464,0.3044691724486372,0.2859442784318147
0.2983834142836374,0.31227071159023817,0.2942311932310593
0.30410066600888264,0.30883405595138247,0.3033311321385484
0.3082381099086975,0.3075052998110918,0.30377121061091683
0.3118323249177169,0.3096953290584884,0.30192377050918034
0.31172208872372753,0.31201204453625936,0.3066426595230346
0.3177804330071001,0.31526493527757854,0.31141416761419166
0.3086693892373671,0.3075069898213401,0.31011474725257615
0.28485258000465147,0.2879544832817557,0.28606092560389146
0.2596132607375951,0.2674691740275314,0.2638536431415913
0.23007779086061528,0.23068762245110905,0.23278661469657727
0.14290568306578644,0.14850746626973105,0.14224869894844663
0.09886376453798337,0.09943569447154467,0.09478591480284344
0.11708605441008539,0.11229046233925909,0.10605102109133274
0.11843258828648665,0.12356406633457508,0.11027791104129747
0.1060832323520692,0.11234850746724483,0.10125500209001201
0.09086930709975659,0.09528612751712064,0.08821138448286406
0.0821862150578971,0.0867950388875252,0.0818439371434332
0.08485066530795077,0.09191498135470477,0.08724349705560179
0.10475392984374857,0.1149544789813068,0.11145828274047712
0.17454604974042132,0.18805298527873107,0.18368237335571688
0.2600286169773012,0.27066064460473566,0.26567556954839616
0.30579000389746935,0.3146933999611864,0.30563585482860267
0.32484159579232674,0.3282728803306135,0.323155561938799
0.34168571354720323,0.33825867070841353,0.3390192076863556
0.3497441550579421,0.3424332864057492,0.3494411775978517
0.3493392777950606,0.34349566723725244,0.35339866011066484
0.3521321066211975,0.3492940790737221,0.3652037812926133
0.34984673581885944,0.3552923881703842,0.36520488471296797
0.3489562701150953,0.3521370420499817,0.35762075230070356
0.3521337201755038,0.3629369003332497,0.35808923850427854
0.3362112057778451,0.34693858564777147,0.3406636677320174
0.31436638664753,0.3341377678538938,0.3201185487104048
0.3058036102317096,0.3287333850727808,0.3079809935957894
0.28381872377721384,0.3157849252985042,0.2851245494907553
0.17199113259050164,0.1993634399421805,0.17218517452931179
0.11229423605912943,0.13190655196710968,0.1104745900049035
0.12409955661523331,0.13295833345781793,0.11427110882213339
0.08941928589332221,0.09198795746153673,0.08191016388279028
0.07716565892052685,0.07913559742748497,0.06858453414364504
0.06972914170825031,0.06943978773964289,0.060340836625498
0.06243762600571655,0.06509633904003008,0.053160064190427764
0.06308182179908998,0.06598603091541828,0.0568333334147955
0.07223569117865847,0.08104335308371709,0.07063575419307162
0.11875251921809239,0.12819436450150806,0.1142004800179527
0.18940991516269698,0.1864698927558409,0.18070638266381292
0.2411009672745853,0.23986560792152128,0.2306396565534752
0.27369488072265563,0.28369219680701996,0.27125300146851217
0.29811346104786013,0.31836946249294845,0.30573929504901987
0.3231553812712388,0.34158333293949605,0.3340248098614889
0.34184381411263554,0.3592011085306826,0.3481402564710671
0.3417159409811658,0.356454481219403,0.3437437984968649
0.3300645924498558,0.3444658002707716,0.3355680269583269
0.3346052003043302,0.341878132869653,0.3319167667132828
0.3337073770871301,0.3392750498242094,0.3262809127354012
0.3309058878458568,0.3474460525188872,0.3232524012704174
0.32069800579825214,0.3451902704096212,0.31336394609263757
0.3114828713207059,0.3328427299091692,0.3013821529863943
0.287533859129075,0.29504552117531724,0.2734967986674974
0.19170969385770606,0.17904046398632611,0.1762576035976321
0.168158504609399,0.1605638235217898,0.1568813536122579
0.20541918561814276,0.1996360801959976,0.19415135982040632
0.22955965198203732,0.21986464439243003,0.22276140510207387
0.28441898388550346,0.27224012383256807,0.276051420655577
0.32234361100393744,0.3130910398734322,0.31387575056181943
0.3306823862086477,0.31261729058806886,0.3242294919327833
0.33212998728298115,0.30947615731136763,0.32750220148601805
0.33609320828515166,0.316643064884695,0.33274489911642074
0.3854903269325751,0.37361392167240726,0.3878559418752709
0.4452732788576089,0.44027288166289297,0.4581337538863484
0.4704120328623555,0.4611315063491593,0.48188085380108275
0.47909199875768754,0.4636230719189302,0.47916076700602467
0.47126985392762166,0.45797784639239975,0.47413225445158064
0.43178255027098816,0.4328509193893544,0.4512268947017444
0.4088447199819744,0.4086384903494036,0.4172338974771623
0.3794790419166942,0.37568666112309,0.3901572647531726
0.35050634830258787,0.34098771763805247,0.3654103651956286
0.3361800691210393,0.3387124306281993,0.3437197901484138
0.29715669017638685,0.29656310397531027,0.2966817730641201
0.2589671519850425,0.2599238934654997,0.25645948499490234
0.24227075877601986,0.2411481228646889,0.23496818811477777
0.23370747759488944,0.2342218218588163,0.2241009397691959
0.21250685362873148,0.2101358398641618,0.19862084800457952
0.14135691256840144,0.1433492277783286,0.13436754745669036
0.10111789569668185,0.09267991352205587,0.09741696709812789
0.11796684850538273,0.11426710062672053,0.11926960727519739
0.122342906199632,0.12087572216976675,0.12613085240161048
0.12036930686557414,0.12654528021175268,0.12495038007208506
0.11723196347178767,0.11753203386533484,0.12257903220555728
0.10972087918528065,0.11086873800049313,0.11380672271628342
0.10467311651701243,0.10295207092120087,0.10662495019455889
0.10838532806255712,0.10414306400116664,0.11186654667526476
0.165132406228753,0.15823386262873837,0.17323739503536745
0.24851199144431635,0.24230924834271172,0.25224419732941705
0.3106002612110271,0.3096775046858524,0.30965355984848414
0.35422813404940445,0.34803468358115497,0.35265095925372364
0.39425856560429823,0.4008179194537177,0.38549850036669353
0.4347291424022679,0.4469836265976861,0.4182856149634171
0.46358414296666595,0.47840028950293745,0.44882312892669207
0.47439853362589696,0.4961471615146881,0.47034754075944396
0.4767572595743857,0.5036541494629023,0.4701753738632457
0.4441163907318903,0.46858358213989565,0.441516713130253
0.4364308805719858,0.46230082626173086,0.4343730563865078
0.41966677615076614,0.451223275040688,0.41494098288073955
0.396892894286426,0.43932298547941573,0.4011206554933044
0.3800662087441787,0.4330510653564772,0.3887661141284456
0.3553968220076146,0.4041955788768952,0.3613629499881992
0.26705350750647666,0.3044506276270176,0.2728523421955171
0.21892009290535114,0.2541339138417264,0.22630342173855716
0.24290679178435112,0.2769689344354105,0.2425036007512199
0.25075302292778673,0.2628188802380338,0.24347708978146249
0.23970263978503378,0.24570182945623956,0.22881312546348595
0.20624616961117542,0.21032634910870332,0.19738265268109395
0.17274828725772637,0.17928275573394994,0.16704881833146853
0.15575493744128183,0.16332201459249912,0.1549007607124523
0.16369568718484293,0.17376324706793309,0.16647488984427927
0.23775775890167158,0.2610151749815665,0.24434753946098492
0.33949707719546685,0.3643855945839051,0.3497220903760472
0.4026821844425268,0.43454167028724866,0.4111830761164859
0.44050111271237363,0.4709472583456778,0.4478706523836166
0.4517434570686585,0.49318305129132156,0.46297439899452475
0.4493560118351672,0.5083475513082614,0.46487055464844695
0.45270707768597945,0.5046319925781263,0.468992202977952
0.45816253703439314,0.49775578732471665,0.46475340472140364
0.47332315857286156,0.5032625291223982,0.4686346613783289
0.47016475482275394,0.4998697119258947,0.4712858179969763
0.4645306358973873,0.4833656105531159,0.46535824767126904
0.45005340752826495,0.47258165214618536,0.45270608532749995
0.4260431313576405,0.45617678519459914,0.4338005252342083
0.40189661722383885,0.43760212397882836,0.413626353517841
0.3594136444273445,0.38956117735239204,0.36959313665480376
0.23702841631460672,0.26603853863842214,0.24849910190762578
0.21471060103803824,0.22500987723654786,0.21986724750737247
0.23864631206866682,0.236413775894517,0.23683533394289058
0.18157416304955146,0.17319942173834285,0.16983803598539546
0.16296372424072866,0.15184320680322017,0.1527713090136542
0.13484068836210852,0.12421628088244782,0.12743077254735702
0.12124707762387145,0.11062933484124655,0.11690746378371404
0.11990558240777736,0.10797181999753044,0.11645918422960012
0.13460167288631034,0.11824036557148726,0.13361834700659456
0.1855199515979216,0.17148530696139108,0.18592106912073605
0.2489951635003922,0.22844026963534528,0.24300020103078906
0.27883998521901476,0.2576052503188604,0.2763334327050057
0.30653345393401726,0.27710332350818523,0.302913065666476
0.3291379481257028,0.29917268766784394,0.3246946787309271
0.34086638544498565,0.311422207647642,0.3446196475764789
0.34134663611045973,0.317760357893317,0.3488019207349188
0.3508536895114804,0.3258533258085663,0.3568408369890759
0.3698311162053205,0.34955611904105893,0.36947739304505134
0.3586986125712908,0.3517528913426322,0.3559029609011773
0.3484198918419075,0.3560626204571393,0.34683763626711517
0.3490745684059678,0.34945809225662566,0.3454815931819722
0.36389349408637356,0.3457001437259114,0.344034915382351
0.37074657733943106,0.34526156289682985,0.34316506784822326
0.35342352039573016,0.338771435831788,0.3259611846781821
0.25008625665079304,0.24725650522637185,0.23069467822235729
0.19595032244587426,0.18829576103615633,0.18477601005321323
0.21874607090541304,0.19373868032852512,0.20135334190214962
0.21148931898956422,0.20114956725428468,0.20205572302151734
0.2201063085166949,0.20786898186108344,0.21330321986577055
0.2120347644883184,0.19803034638653905,0.21088105390248363
0.19228002877424785,0.1864099225346968,0.1920956391382779
0.17277670239829557,0.17051228253665277,0.1676417559427034
0.1537202738462373,0.14634778484292638,0.15405252053541804
0.16616344226332894,0.1649337656970265,0.17440366108872032
0.19731781622129746,0.1966741322803658,0.20620658258983804
0.2198940939057576,0.206124760027059,0.22291076456384995
0.22849093137659537,0.2191076583351477,0.24099139698995875
0.2409195895921923,0.24070448011614623,0.25380352155907193
0.2609587850270162,0.26849132735178555,0.28009573820241057
0.27785157129689564,0.2818680162904273,0.29875690342793726
0.2860232771945294,0.2895421480812003,0.3133451386040871
0.2998336363629412,0.2995544366010786,0.3244404774666501
0.34628980500567136,0.3623157578023861,0.3550346156331971
0.3307127181881443,0.3464783245671205,0.34092046911252255
0.3191998211385564,0.3271303007574658,0.3265770318947925
0.3129598959138735,0.3184698971885985,0.3103777542570725
0.30362182634923734,0.31019027094656837,0.2883987605802184
0.26948166095264997,0.27789522918759485,0.25161324692656134
0.18896846086239003,0.19245471997246935,0.17564936102245687
0.18066465084881012,0.17266449951246698,0.172964586086887
0.19754635164932408,0.17839210014205698,0.18972859145892967
0.15366394623280408,0.14351854507845938,0.14311814697993622
0.14164530373722808,0.13232080974745059,0.13064855878606957
0.12858605468383158,0.12199156992992462,0.11851040441992523
0.11230471538612373,0.11097615602102977,0.10877791146728831
0.10318137789845082,0.10317605910101041,0.10286004364270292
0.10406015726237142,0.10108044333661761,0.10016666702666531
0.1409637243234086,0.13663920953821368,0.14303561424711472
0.1995990518512564,0.1969561668744074,0.2026692676394226
0.22854423674992977,0.23155828549200602,0.2278445378345475
0.23469246283066472,0.24723482718105788,0.23423909599188295
