1,2,3
0.4028450134770888,0.40354624999999933,0.40390831556503193
0.12396495956873327,0.12426749999999982,0.12336673773987201
0.000123989218328841,0.00016375000000000008,0.00013432835820895522
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04951078167115906,0.049059999999999986,0.04926226012793176
0.3981145552560649,0.39788125000000063,0.3992622601279316
0.5598679245283019,0.5596850000000004,0.5604904051172704
0.5983261455525606,0.5984100000000011,0.5989594882729214
0.6047156334231816,0.6051725000000006,0.605481876332622
0.5950822102425879,0.5957487500000004,0.5958976545842224
0.5840512129380059,0.5846062500000003,0.5849637526652455
0.564913746630728,0.5652812500000004,0.5659317697228151
0.5172021563342318,0.5175100000000009,0.5184136460554368
0.4015215633423184,0.40233625000000023,0.4028699360341151
0.12679514824797855,0.12714625,0.12643283582089543
0.0001212938005390836,0.00014500000000000006,0.0001918976545842218
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.048334231805929946,0.047917499999999974,0.04813219616204692
0.3954555256064694,0.3953675000000002,0.3969530916844352
0.5580404312668461,0.5578175000000002,0.5588059701492539
0.5981064690026954,0.5979500000000001,0.5987036247334753
0.6060714285714279,0.6060687499999994,0.6065671641791045
0.5973342318059307,0.5975137500000006,0.5978656716417914
0.5864636118598383,0.58667,0.5871343283582093
0.5671118598382752,0.5674475000000002,0.5679275053304905
0.5185309973045822,0.5189737500000002,0.5195479744136459
0.401750673854448,0.4027762500000003,0.4030298507462686
0.12807412398921833,0.12871000000000005,0.12777185501066085
0.00013746630727762808,0.00015250000000000007,0.00018763326226012799
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04699865229110516,0.04659125000000002,0.04668443496801706
0.3909528301886794,0.3911937499999999,0.3925991471215352
0.5531752021563344,0.5535124999999999,0.5544264392324093
0.5944097035040434,0.59481375,0.5955842217484014
0.6041374663072776,0.6047874999999995,0.605330490405117
0.5973436657681936,0.5980137500000005,0.5985437100213223
0.5880714285714286,0.5886775000000006,0.5891940298507464
0.5696347708894881,0.5702987500000003,0.5708805970149259
0.5214339622641513,0.5222024999999996,0.5229189765458421
0.40452695417789764,0.4059074999999997,0.4062217484008527
0.13123450134770898,0.13198249999999992,0.1311087420042644
0.00018463611859838284,0.00025875000000000014,0.00017484008528784653
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.045479784366576785,0.0452775,0.045115138592750514
0.3914110512129384,0.3912075000000002,0.3930255863539446
0.5557816711590293,0.5554875000000001,0.5568102345415781
0.5981725067385439,0.5979150000000008,0.5989466950959489
0.6079555256064684,0.6078774999999996,0.6086247334754799
0.6000094339622639,0.5999725000000004,0.6006716417910452
0.5890202156334235,0.5889800000000003,0.58978038379531
0.5700498652291112,0.5700237499999998,0.571004264392324
0.5221671159029645,0.5222112500000007,0.5233198294243072
0.4067102425876013,0.4072325000000002,0.40795948827292117
0.13436927223719658,0.134755,0.13430490405117265
0.00029380053908355816,0.00031000000000000016,0.0001684434968017058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.044123989218328816,0.04372249999999999,0.04361194029850747
0.38896091644204894,0.3885575000000002,0.3902089552238806
0.5530431266846356,0.5526237499999994,0.5535778251599146
0.5934433962264153,0.5932674999999991,0.5937675906183367
0.6014218328840972,0.6015124999999992,0.6016311300639658
0.5923072776280326,0.5925562500000007,0.5926034115138591
0.5810242587601079,0.5812562500000004,0.5814392324093819
0.5628827493261456,0.5631574999999999,0.5636076759061829
0.5166442048517526,0.5170825000000008,0.5176950959488276
0.40385309973045835,0.4047312499999994,0.40508315565031966
0.13585714285714284,0.13637249999999995,0.1355692963752665
0.00035175202156334257,0.0003987500000000003,0.00019829424307036254
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.042512129380053935,0.04215375,0.04198081023454153
0.3869582210242586,0.3866687499999999,0.3878678038379532
0.5536185983827495,0.5533012499999999,0.5538230277185496
0.5959070080862532,0.5957812500000008,0.5960554371002135
0.6048948787062,0.6050912499999997,0.6050127931769729
0.5959649595687335,0.5963612500000007,0.5961940298507457
0.5838706199460936,0.5842737500000015,0.5840746268656721
0.5646266846361192,0.5651574999999996,0.5650021321961628
0.5175970350404309,0.5181925000000002,0.5181449893390192
0.40549056603773564,0.40649374999999954,0.40629637526652385
0.13912668463611866,0.1397599999999998,0.1386950959488274
0.0004137466307277631,0.0005312500000000004,0.00031343283582089567
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04220350404312668,0.04188374999999998,0.0416332622601279
0.3888113207547168,0.38849625000000015,0.38989978678038417
0.5572601078167114,0.5568212500000003,0.5577142857142853
0.6009299191374669,0.6006137500000001,0.6013518123667378
0.6115067385444741,0.6114449999999999,0.6119786780383795
0.6042776280323456,0.6044162499999999,0.6048486140724955
0.5933962264150947,0.5936699999999999,0.5942238805970156
0.5740916442048517,0.5745825000000002,0.5751300639658851
0.5254622641509438,0.5261162500000003,0.5265394456289977
0.41118867924528335,0.4123437499999998,0.4123176972281448
0.14316172506738548,0.1438674999999999,0.14280597014925367
0.0005067385444743939,0.0005662500000000005,0.0004669509594882732
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0414245283018868,0.04118500000000002,0.0408869936034115
0.38886522911051213,0.3889487500000002,0.3900916844349679
0.5588881401617254,0.5589987500000003,0.559784648187633
0.6036037735849051,0.6038175000000001,0.6045351812366733
0.6152897574123987,0.6155450000000001,0.6161449893390198
0.6092088948787062,0.6095337499999992,0.6100469083155654
0.5995835579514822,0.5998074999999997,0.6004584221748404
0.5812641509433975,0.5816025000000008,0.5823070362473349
0.5321563342318057,0.5325975000000002,0.5333326226012791
0.4161266846361189,0.41708624999999927,0.41743070362473317
0.14622911051212933,0.14710374999999984,0.146044776119403
0.0005592991913746635,0.0005712500000000005,0.0005159914712153522
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04103099730458222,0.04068750000000001,0.04048400852878464
0.3885458221024257,0.38854625000000026,0.3896396588486139
0.5579838274932613,0.5580749999999997,0.5585053304904052
0.6019366576819406,0.60201625,0.6023390191897658
0.6124070080862533,0.6125224999999993,0.6127718550106608
0.6053787061994609,0.6055362500000002,0.6058720682302772
0.5954959568733152,0.5956550000000003,0.5960682302771857
0.5774501347708888,0.5776975000000008,0.57818763326226
0.5301940700808621,0.5305225000000001,0.5311172707889125
0.4174366576819408,0.41817125,0.41853944562899753
0.15067654986522913,0.1514449999999998,0.15046268656716416
0.0005997304582210247,0.0005475000000000005,0.000616204690831557
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0410202156334232,0.0407425,0.04058848614072493
0.39380997304582194,0.39358375000000073,0.39479957356076745
0.5663625336927223,0.5661124999999999,0.56680170575693
0.610394878706199,0.6102349999999997,0.6107377398720686
0.6202897574123991,0.6202774999999996,0.6206289978678037
0.6123140161725074,0.6123300000000005,0.6127078891258
0.6012075471698113,0.6011675000000001,0.6017142857142853
0.5829514824797841,0.5828887500000005,0.5836204690831559
0.5362412398921835,0.5362000000000006,0.5370319829424306
0.4247425876010785,0.4253687500000006,0.42562473347547986
0.1569932614555256,0.1577325,0.15675906183368865
0.0006684636118598387,0.0005512500000000004,0.0006183368869936038
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04076010781671158,0.04050000000000001,0.04031130063965885
0.3974164420485174,0.3970487500000002,0.3985671641791044
0.5720633423180597,0.5715950000000009,0.5727014925373134
0.617741239892183,0.6173212500000005,0.6181684434968009
0.6290606469002694,0.6288124999999998,0.6294328358208955
0.6221132075471695,0.6219337500000001,0.6224818763326221
0.6115404312668457,0.6113912500000002,0.611957356076759
0.5928975741239895,0.5928512500000003,0.5935223880597017
0.5452021563342314,0.5451275,0.5459658848614075
0.43218059299191336,0.4327524999999997,0.4330724946695099
0.1627021563342317,0.1635387500000001,0.16264605543710037
0.0006954177897574128,0.0005550000000000004,0.0006332622601279322
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04107412398921831,0.04077375,0.04074840085287847
0.3973369272237198,0.3971237499999995,0.3984605543710022
0.5706927223719678,0.5703287500000007,0.5712004264392325
0.6153086253369263,0.6151237500000005,0.6157889125799574
0.6265619946091653,0.6265662499999999,0.6270469083155651
0.6202183288409705,0.6203612500000005,0.6207334754797443
0.6105121293800534,0.610597499999999,0.6110490405117266
0.5932749326145544,0.5934587499999999,0.5940170575692962
0.5466644204851754,0.5468199999999999,0.5475692963752669
0.4350134770889491,0.4357562499999992,0.43611727078891244
0.1665148247978437,0.16739125,0.16659701492537315
0.0006940700808625342,0.0005787500000000004,0.0006226012793176976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04090431266846362,0.04049375000000003,0.040388059701492514
0.39672776280323435,0.3964400000000004,0.3979275053304903
0.5708490566037735,0.5705625000000003,0.5715181236673774
0.615415094339622,0.6153987500000008,0.6160405117270784
0.6251617250673855,0.6253162500000001,0.625756929637526
0.6168544474393531,0.6171212499999998,0.6174669509594878
0.6052061994609164,0.6054837499999998,0.6059296375266523
0.5872156334231802,0.5875249999999999,0.5882579957356073
0.5414204851752021,0.5417375000000003,0.5426439232409372
0.4320552560646901,0.43296000000000007,0.43349040511727094
0.16772911051212944,0.16859874999999996,0.16790405117270796
0.0006752021563342323,0.0005675000000000004,0.0005863539445629001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04101752021563338,0.04077875,0.04063752665245205
0.3975485175202157,0.39712124999999987,0.39898933901918976
0.5712398921832889,0.5707399999999995,0.5720597014925373
0.6154177897574127,0.6151262499999994,0.6161471215351813
0.6259245283018865,0.6258412500000002,0.6265223880597014
0.6188584905660376,0.6190325000000008,0.61952025586354
0.6084541778975738,0.6085750000000004,0.6092494669509586
0.5905283018867926,0.5906137499999999,0.5914989339019187
0.5435754716981138,0.5436887500000005,0.5447974413646058
0.4338867924528301,0.43456874999999984,0.435383795309168
0.1710377358490568,0.17185250000000019,0.1714989339019191
0.0006819407008086258,0.0005725000000000004,0.0006076759061833691
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04107008086253366,0.04069999999999999,0.04067590618336887
0.3946212938005392,0.3946225000000004,0.3962110874200426
0.5672803234501349,0.5673224999999998,0.5683688699360341
0.6115876010781667,0.6117374999999996,0.612530916844349
0.6220094339622637,0.6223925000000002,0.6229722814498934
0.6145040431266843,0.6150425,0.6155287846481876
0.603269541778976,0.6037725000000003,0.6044989339019186
0.5853153638814014,0.5859437500000013,0.5868720682302767
0.5393247978436658,0.53999125,0.5410447761194026
0.4314312668463617,0.4326037500000001,0.43320895522388037
0.17214150943396223,0.17327,0.17262260127931786
0.0006765498652291109,0.0005375000000000003,0.0006311300639658851
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.041398921832884114,0.04088624999999999,0.040910447761194006
0.3953881401617253,0.3951587500000003,0.3967441364605543
0.5699137466307279,0.5696599999999995,0.5707547974413648
0.615711590296496,0.6154987499999991,0.6163731343283585
0.6274932614555262,0.6274137500000011,0.628063965884861
0.621222371967656,0.6211749999999996,0.6216993603411516
0.6113045822102426,0.6111937500000001,0.6118144989339017
0.5949110512129384,0.5948474999999992,0.5955692963752666
0.549880053908356,0.5497775000000003,0.5506183368869931
0.4415660377358489,0.4419987499999997,0.4424797441364604
0.1792628032345015,0.18002499999999994,0.1792963752665246
0.0007304582210242592,0.0005637500000000003,0.0006652452025586357
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04255525606469001,0.04198875000000001,0.04213006396588486
0.40438409703504113,0.4038799999999998,0.40566737739872094
0.5813719676549856,0.5807549999999995,0.5821257995735605
0.6269258760107815,0.6264662500000001,0.6276226012793175
0.6378948787061994,0.6376712500000002,0.6386780383795309
0.6308557951482467,0.6307175000000003,0.6315714285714281
0.6201603773584904,0.61999375,0.6209424307036242
0.6024056603773583,0.6022949999999991,0.6032473347547973
0.5566832884097028,0.5566512500000007,0.5578017057569292
0.4488948787061994,0.44945250000000003,0.4503347547974416
0.1858665768194071,0.18666750000000007,0.18609594882729225
0.0007142857142857146,0.0006075000000000004,0.0007761194029850751
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.043495956873315346,0.042832500000000016,0.04309808102345416
0.40872237196765476,0.40819750000000027,0.4099466950959492
0.5853544474393532,0.5846450000000001,0.585867803837953
0.630840970350404,0.6301312500000005,0.6312217484008531
0.6422520215633423,0.6417412500000012,0.6426311300639661
0.6357614555256063,0.6353862500000005,0.6361385927505334
0.6255566037735838,0.6251687499999999,0.6260127931769727
0.6088962264150942,0.6085662500000001,0.6094754797441368
0.5638908355795148,0.5635762500000004,0.564690831556503
0.4560781671159026,0.45619125000000027,0.457189765458422
0.1913881401617251,0.19215125000000013,0.19149893390191916
0.0007304582210242592,0.0006262500000000004,0.0007953091684434972
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04450134770889489,0.043921249999999974,0.04434115138592749
0.41066307277628056,0.40997500000000003,0.41186780383795296
0.5865727762803233,0.5855912500000001,0.5870042643923241
0.6304797843665768,0.6294799999999993,0.6308805970149254
0.6396172506738552,0.6388525000000008,0.6402473347547978
0.6313315363881408,0.6307824999999992,0.6320874200426437
0.6200350404312669,0.6194224999999998,0.6209083155650317
0.6026145552560641,0.6021374999999998,0.6036716417910447
0.5585633423180595,0.5581662500000011,0.5597697228144993
0.4543504043126682,0.45464124999999983,0.45587846481876343
0.1945053908355797,0.1953575,0.1947121535181238
0.0008369272237196771,0.0006750000000000005,0.0008102345415778256
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04523584905660378,0.044730000000000006,0.04493390191897656
0.4081051212938004,0.40724124999999944,0.40884861407249423
0.5822142857142858,0.5813499999999996,0.5820405117270793
0.6269285714285708,0.6262137499999997,0.6265970149253737
0.6378463611859831,0.6373499999999998,0.6375031982942424
0.6308180592991912,0.6304862499999996,0.6306289978678039
0.6201253369272244,0.6198175000000005,0.6201385927505323
0.6025498652291098,0.6024374999999993,0.6029616204690835
0.5580592991913738,0.5581425000000002,0.5589850746268656
0.4540808625336921,0.4547175000000003,0.455411513859275
0.1952695417789759,0.1962674999999998,0.1956076759061834
0.0008517520215633429,0.0006575000000000004,0.0006929637526652456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.046185983827493275,0.045607499999999995,0.04597014925373134
0.40782210242587613,0.4072750000000002,0.4090234541577824
0.5834218328840985,0.5828175000000003,0.5839978678038371
0.6286320754716985,0.6282275000000004,0.6290469083155654
0.6392398921832886,0.6390387499999997,0.6396503198294234
0.6318005390835574,0.6317799999999998,0.6321321961620461
0.6211266846361179,0.62119625,0.6215863539445629
0.6043005390835572,0.6045237499999991,0.6051428571428572
0.5603194070080855,0.5605475,0.561518123667378
0.45667250673854415,0.45721624999999994,0.458132196162047
0.1984568733153639,0.19946750000000002,0.1990298507462687
0.0008342318059299198,0.0007012500000000005,0.0006545842217484012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
