1,2,3
0.4992104247104247,0.49791611479028747,0.47824999999999995
0.4628416988416993,0.46133995584989035,0.43575
0.3743108108108108,0.37275827814569573,0.33175
0.15684942084942063,0.15645253863134656,0.10975
0.00017760617760617762,0.00016997792494481242,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15624131274131275,0.15632119205298015,0.16649999999999998
0.40508880308880324,0.4040077262693154,0.39025
0.5054459459459456,0.50491059602649,0.48100000000000004
0.5294922779922784,0.5291037527593806,0.50775
0.5297123552123555,0.5294448123620302,0.50775
0.5154285714285718,0.5150132450331125,0.4925
0.5022277992277986,0.5016181015452543,0.47650000000000003
0.46417181467181523,0.46312693156732887,0.43274999999999997
0.37312934362934336,0.37191059602649046,0.327
0.15762355212355217,0.1573907284768213,0.10899999999999999
0.00023359073359073361,0.00025607064017660054,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15629343629343626,0.15687969094922732,0.16775
0.4080501930501933,0.4070198675496685,0.40125
0.5094285714285708,0.5089757174392934,0.49550000000000005
0.5333223938223927,0.5330275938189838,0.51925
0.5336969111969108,0.5335673289183213,0.5195
0.5203571428571427,0.5201865342163354,0.5055000000000001
0.5087027027027028,0.5085640176600442,0.4905
0.47223938223938206,0.4718841059602652,0.448
0.3825231660231662,0.38207726269315717,0.34175000000000005
0.16585714285714304,0.1663046357615895,0.119
0.00029729729729729737,0.00030905077262693173,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1600405405405407,0.16089735099337754,0.17049999999999998
0.4153088803088804,0.4149977924944814,0.40425
0.5153745173745173,0.5153609271523181,0.4955
0.5377644787644786,0.537740618101544,0.518
0.5369034749034742,0.536866445916114,0.51725
0.522542471042471,0.5224525386313467,0.503
0.5111756756756753,0.5110044150110368,0.48950000000000005
0.47685907335907357,0.47651876379690983,0.45225000000000004
0.3907664092664095,0.3902814569536426,0.3525
0.1741544401544402,0.17481346578366455,0.126
0.000420849420849421,0.0004304635761589406,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16262934362934353,0.16350551876379707,0.17475
0.4202277992277992,0.4194470198675495,0.41100000000000003
0.5178764478764477,0.5172924944812358,0.50125
0.5388281853281853,0.538556291390728,0.52275
0.5386177606177608,0.5385728476821189,0.5225000000000001
0.5253996138996136,0.5253289183222959,0.509
0.5143359073359075,0.5142284768211914,0.49549999999999994
0.48004247104247133,0.4797075055187635,0.456
0.3952181467181467,0.39465783664459136,0.3565
0.17966988416988433,0.18040286975717437,0.13
0.0005289575289575291,0.0005496688741721857,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1624806949806949,0.16315121412803513,0.17275
0.41669691119691166,0.41558940397350985,0.4065
0.5142934362934363,0.5133256070640181,0.49525
0.5372625482625485,0.5365640176600426,0.5189999999999999
0.5373861003861001,0.5369039735099328,0.51825
0.5237413127413122,0.523364238410596,0.503
0.5125173745173743,0.5120805739514351,0.488
0.4785173745173746,0.47789845474613674,0.44975
0.394530888030888,0.39357505518763847,0.3535
0.18059266409266403,0.18084768211920524,0.13125
0.0006428571428571431,0.0007030905077262697,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16044980694980698,0.1609690949227372,0.17325
0.41277220077220134,0.41156401766004425,0.4065
0.5102837837837834,0.5093267108167769,0.49325
0.5321177606177604,0.5313112582781447,0.516
0.5326833976833973,0.5319790286975707,0.5175000000000001
0.5193359073359066,0.5186611479028694,0.50425
0.5080733590733588,0.5073211920529801,0.491
0.4735328185328183,0.472581677704195,0.45249999999999996
0.3900154440154442,0.38882671081677717,0.35650000000000004
0.18037065637065655,0.18012141280353203,0.136
0.0006563706563706566,0.0007483443708609275,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16161776061776076,0.16216997792494459,0.1755
0.41613127413127426,0.41503973509933806,0.4105
0.5192471042471039,0.5184139072847678,0.50375
0.5425289575289576,0.5417240618101536,0.52675
0.5411718146718145,0.5403697571743927,0.52325
0.52650193050193,0.5256721854304629,0.5075000000000001
0.5150173745173743,0.5141214128035321,0.4935
0.48033976833976766,0.4792350993377487,0.45525000000000004
0.39683204633204633,0.39557726269315696,0.359
0.18611776061776078,0.18592273730684314,0.1395
0.0008069498069498075,0.0009183222958057401,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.159503861003861,0.15956843267108164,0.16899999999999998
0.4086351351351352,0.40735430463576106,0.39949999999999997
0.5107934362934363,0.509774834437086,0.4925
0.5345366795366789,0.5335551876379684,0.5150000000000001
0.5335907335907334,0.5327019867549659,0.5130000000000001
0.5185714285714286,0.5176026490066229,0.49800000000000005
0.5065424710424712,0.5053907284768208,0.48324999999999996
0.47225289575289536,0.4709746136865348,0.44475000000000003
0.3882857142857143,0.3870099337748347,0.34775000000000006
0.183073359073359,0.1829668874172186,0.13475
0.0009729729729729734,0.0011026490066225172,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16036486486486484,0.16048344370860948,0.17275
0.41049613899613846,0.4092119205298014,0.40449999999999997
0.512521235521235,0.5116810154525383,0.5005
0.5364845559845562,0.5358907284768213,0.52475
0.5373204633204627,0.5369757174392935,0.526
0.5239362934362932,0.5235584988962471,0.5129999999999999
0.5127490347490341,0.51228476821192,0.49925
0.47905019305019336,0.47830353200882997,0.461
0.39743050193050183,0.3963498896247239,0.36375
0.19208494208494226,0.19197130242825608,0.14625
0.0011100386100386106,0.0012759381898454745,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16642471042471035,0.16692273730684315,0.18275
0.4221428571428573,0.420839955849889,0.42075
0.5240115830115828,0.5232174392935979,0.5142500000000001
0.5466216216216216,0.5458057395143486,0.5355000000000001
0.545980694980695,0.5454094922737304,0.53225
0.5318532818532814,0.5312715231788072,0.51825
0.5210772200772199,0.5204426048565125,0.50525
0.4883281853281855,0.48749668874172325,0.4684999999999999
0.4085077220077218,0.40734878587196416,0.37475
0.2012972972972973,0.20137858719646776,0.15675
0.0013050193050193055,0.0015309050772626925,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17038803088803087,0.1708267108167773,0.1855
0.42631081081081074,0.4253896247240618,0.42074999999999996
0.5272509652509655,0.5266887417218542,0.5115000000000001
0.5511003861003857,0.5507086092715231,0.53475
0.551272200772201,0.5510110375275935,0.5337500000000001
0.5373088803088798,0.5370342163355406,0.5192500000000001
0.5262277992277999,0.5259072847682121,0.50525
0.49228378378378307,0.4919216335540841,0.4655
0.41311003861003864,0.4124635761589399,0.376
0.20795752895752895,0.2085088300220755,0.15925
0.0015714285714285724,0.0018311258278145683,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17094401544401552,0.1712593818984548,0.18125
0.42270849420849405,0.42158719646799125,0.41025
0.5236370656370648,0.5227704194260481,0.502
0.5464285714285713,0.5456699779249441,0.5265
0.545218146718146,0.5444249448123615,0.52625
0.53111969111969,0.5301567328918317,0.51275
0.5206833976833974,0.5196743929359823,0.5015
0.4875096525096525,0.4864227373068437,0.46375
0.4083841698841696,0.40692604856512166,0.36949999999999994
0.2079633204633206,0.2078399558498898,0.15825
0.0017220077220077231,0.00198344370860927,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1708416988416989,0.17088300220750538,0.18125
0.41938610038610047,0.4179050772626931,0.41074999999999995
0.5174864864864854,0.5161423841059596,0.5
0.54007722007722,0.5389624724061812,0.52425
0.5407548262548264,0.5398498896247232,0.52475
0.5277857142857133,0.5268741721854301,0.51225
0.5175154440154439,0.5166070640176598,0.4997500000000001
0.48547876447876465,0.4844238410596031,0.46399999999999997
0.4075926640926643,0.4061931567328916,0.37175
0.20845752895752884,0.2081346578366448,0.16225
0.0018590733590733604,0.0021501103752759373,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17243050193050194,0.17248013245033106,0.18725
0.4233397683397681,0.4222759381898445,0.42100000000000004
0.5255463320463313,0.5247825607064011,0.516
0.5498166023166019,0.5491026490066219,0.54125
0.5511332046332046,0.550532008830022,0.5432499999999999
0.5383011583011579,0.5376997792494472,0.53075
0.528181467181467,0.5275077262693137,0.51775
0.49592664092664146,0.49519426048565224,0.48024999999999995
0.4181061776061775,0.41687196467991167,0.39175000000000004
0.215992277992278,0.21602317880794727,0.17275
0.0020637065637065643,0.002387417218543044,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1780907335907335,0.17824503311258263,0.1935
0.43383204633204603,0.4325121412803527,0.432
0.5380366795366788,0.5371423841059589,0.52925
0.563835907335907,0.5629315673289187,0.5555
0.5655772200772199,0.5648631346578369,0.558
0.5526795366795361,0.5520364238410592,0.5449999999999999
0.5426756756756752,0.5421092715231783,0.53225
0.5103088803088808,0.5098090507726267,0.4945
0.4321718146718151,0.43127593818984566,0.4045
0.22797104247104238,0.2282328918322296,0.1825
0.0025057915057915057,0.002909492273730681,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.18907142857142856,0.18956512141280338,0.20550000000000002
0.45259459459459483,0.45184878587196514,0.4505
0.5569440154440154,0.5564271523178808,0.5462500000000001
0.5809633204633203,0.5805055187637977,0.57125
0.5808571428571427,0.5805298013245038,0.5710000000000001
0.5663552123552126,0.5660750551876383,0.556
0.5553011583011583,0.5550927152317884,0.5427500000000001
0.522110038610038,0.5219503311258268,0.50425
0.44404247104247124,0.4435618101545252,0.41724999999999995
0.2393880308880308,0.239953642384106,0.19175
0.0030366795366795355,0.0034260485651214086,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19440154440154434,0.1946887417218541,0.20950000000000002
0.4583088803088805,0.45766887417218616,0.45425000000000004
0.5604787644787647,0.5603123620309052,0.548
0.5839285714285716,0.583730684326711,0.57175
0.5833725868725875,0.5831666666666674,0.5702499999999999
0.5685501930501932,0.5682682119205299,0.5545
0.5575038610038608,0.5571015452538632,0.54125
0.5256833976833976,0.5253068432671077,0.5045
0.4495308880308878,0.44895143487858674,0.4175
0.24702509652509635,0.24742052980132448,0.19699999999999998
0.0035752895752895726,0.003999999999999995,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19948648648648612,0.19965231788079443,0.21575
0.46557528957528943,0.4649381898454753,0.46125
0.5674015444015446,0.5672958057395149,0.5545
0.5902818532818533,0.5901975717439295,0.5772499999999999
0.5897413127413135,0.5896810154525408,0.5765
0.5749478764478773,0.5748432671081687,0.5610000000000002
0.5637084942084944,0.5634569536423835,0.547
0.5309575289575285,0.5307273730684319,0.509
0.45430115830115875,0.453780353200883,0.42400000000000004
0.25274517374517375,0.25334768211920555,0.20175
0.004094594594594591,0.00457174392935982,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19987644787644754,0.19984547461368637,0.21475
0.46113899613899617,0.4602748344370865,0.455
0.5575965250965248,0.5569370860927148,0.54175
0.5786640926640934,0.5781335540838856,0.5635
0.5785405405405406,0.5781556291390729,0.56375
0.5650424710424713,0.5648189845474618,0.54975
0.5549671814671818,0.5548465783664459,0.5365
0.5238146718146721,0.5236015452538632,0.5005
0.4508552123552126,0.4501313465783665,0.4215
0.25395366795366814,0.2543874172185429,0.20475
0.004444015444015442,0.0049326710816777,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20177992277992238,0.20168653421633526,0.21675
0.46111196911197,0.45997571743929466,0.45675
0.5572200772200769,0.5562439293598233,0.5435000000000001
0.5774285714285721,0.57637527593819,0.5630000000000001
0.5774189189189192,0.5763796909492285,0.5634999999999999
0.5645830115830116,0.5636501103752758,0.5517500000000001
0.5555984555984556,0.5546909492273727,0.542
0.526303088803088,0.5254966887417205,0.50875
0.45411969111969075,0.4530518763796909,0.42825
0.2585424710424711,0.2585695364238409,0.21125
0.004845559845559843,0.005322295805739507,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20449806949806948,0.20435099337748355,0.22175
0.46378378378378377,0.4630916114790296,0.4635
0.5616891891891899,0.5611754966887416,0.5529999999999999
0.5830386100386099,0.5822858719646807,0.5742500000000001
0.5827142857142855,0.5816567328918331,0.5737500000000001
0.5693687258687256,0.5684602649006624,0.5605
0.5606814671814669,0.5598487858719644,0.5485
0.530554054054054,0.529717439293597,0.51425
0.4569092664092669,0.45582229580573924,0.432
0.26153281853281873,0.261652317880795,0.2155
0.005252895752895746,0.005726269315673289,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20885328185328142,0.20866335540838865,0.22225
0.4781525096525104,0.47704415011037565,0.4815000000000001
0.5756891891891899,0.5747969094922739,0.5732499999999999
0.5958223938223943,0.5949293598233992,0.591
0.594131274131275,0.5932671081677706,0.5885
0.5796505791505793,0.5788167770419428,0.57525
0.5719034749034752,0.5711379690949226,0.5662499999999999
0.5437413127413121,0.5428951434878582,0.53375
0.47199034749034713,0.4708830022075063,0.45375000000000004
0.2759884169884169,0.2757196467991167,0.23249999999999998
0.006171814671814661,0.006737306843267106,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2127104247104246,0.21253973509933755,0.22525
0.48348262548262533,0.48265452538631415,0.486
0.5809459459459465,0.5803929359823402,0.579
0.6005366795366798,0.5998852097130251,0.5967499999999999
0.5987779922779931,0.5981125827814572,0.59375
0.5844749034749037,0.5838675496688749,0.57825
0.576820463320463,0.5762185430463584,0.56875
0.5496447876447883,0.5489768211920525,0.5365
0.47835328185328196,0.47747461368653416,0.4575
0.2826505791505794,0.2826059602649004,0.23750000000000002
0.006926640926640918,0.007569536423841061,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21678957528957515,0.21665342163355442,0.22775
0.4885386100386098,0.48783885209712996,0.48850000000000005
0.5866756756756754,0.5863609271523185,0.583
0.6069555984555987,0.6068543046357626,0.60125
0.6045444015444027,0.604342163355409,0.59775
