1,2,3
0.09186497064579258,0.08723007063572158,0.08811045364891529
0.0,7.063572149344097e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0029843444227005875,0.004511604439959637,0.00391913214990138
0.269485322896282,0.2754772956609482,0.2728224852071007
0.48853816046966764,0.4896528758829462,0.48865088757396535
0.5467181996086103,0.5461604439959634,0.5462761341222879
0.5583679060665357,0.5575681130171541,0.5581538461538466
0.5513542074363987,0.5504601412714434,0.5511735700197242
0.5395127201565557,0.5387588294651864,0.5394063116370814
0.5224637964774954,0.5211079717457109,0.5219191321499017
0.4750332681017616,0.47265792129162393,0.47383431952662763
0.3530293542074367,0.3482593340060544,0.35041222879684447
0.0973522504892368,0.09238244197780025,0.09369428007889548
0.0,1.0090817356205855e-05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0028767123287671234,0.004381432896064582,0.0037889546351084808
0.27587671232876726,0.2815449041372355,0.2796646942800788
0.4992133072407045,0.5007194752774974,0.5000019723865877
0.5579941291585129,0.557742684157417,0.5579112426035506
0.5685988258317024,0.5679384460141275,0.5682820512820517
0.5597514677103719,0.5589999999999998,0.5593491124260357
0.5466007827788653,0.5460898082744701,0.5462978303747532
0.5286477495107629,0.5277719475277498,0.5280552268244576
0.4809491193737764,0.4792452068617557,0.47983037475345147
0.3594403131115458,0.3554228052472249,0.3570355029585797
0.09990410958904111,0.09517658930373342,0.09636291913214988
7.827788649706458e-06,1.311806256306761e-05,1.9723865877712033e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002853228962818004,0.004340060544904136,0.0037633136094674564
0.2790273972602743,0.2855388496468212,0.2828579881656803
0.5013287671232872,0.503554994954591,0.5018954635108481
0.5576653620352251,0.5581654894046422,0.5573668639053256
0.5659765166340506,0.5661220988900107,0.5656213017751479
0.5554735812133075,0.5555388496468209,0.5550512820512823
0.5415127201565558,0.5417648839555994,0.541078895463511
0.5239843444227001,0.5238728557013108,0.5232445759368833
0.4778767123287668,0.4769344096871853,0.47656607495069064
0.35881800391389407,0.3555640766902119,0.35657199211045343
0.10013698630137002,0.09547830474268401,0.09653846153846153
1.1741682974559687e-05,1.2108980827447024e-05,1.3806706114398423e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002880626223091977,0.00437840565085772,0.0037830374753451673
0.2735988258317023,0.28019979818365254,0.2776686390532546
0.4911409001956951,0.49386074672048463,0.4921065088757398
0.5470626223091979,0.5482129162462158,0.5473155818540436
0.556180039138943,0.5568133198789105,0.5562110453648915
0.5468630136986297,0.5473562058526737,0.5468737672583821
0.5336966731898236,0.534459132189706,0.5338382642998024
0.516620352250489,0.5169556004036328,0.5164477317554238
0.4709236790606654,0.47042986881937415,0.47027416173570025
0.3536438356164384,0.35064883955600445,0.3516607495069033
0.10021917808219187,0.0954672048435923,0.0965305719921105
3.913894324853229e-06,9.081735620585269e-06,1.5779092702169626e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002843444227005871,0.004320887991927347,0.0037278106508875737
0.26805479452054776,0.2742008072653883,0.27187179487179497
0.4832113502935424,0.48530171543895084,0.48393688362919124
0.5404696673189826,0.540907164480323,0.5404674556213019
0.5517025440313115,0.5515822401614529,0.5514418145956604
0.5441389432485321,0.5438879919273456,0.5438895463510844
0.5318454011741678,0.5318506559031279,0.5317455621301772
0.5155929549902155,0.5152260343087789,0.5152445759368838
0.4705675146771041,0.4692613521695256,0.46954437869822474
0.35438160469667357,0.35058022199798167,0.35183826429980286
0.10411937377690808,0.09903531786074657,0.10038264299802774
1.9569471624266145e-06,2.0181634712411708e-06,1.1834319526627219e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0028043052837573392,0.00425731584258325,0.003650887573964496
0.2673424657534247,0.2735267406659937,0.2711479289940832
0.49244814090019523,0.4933239152371342,0.4928934911242605
0.5537358121330718,0.5526700302724518,0.5533353057199207
0.5654031311154599,0.5639354187689202,0.5649585798816568
0.5567632093933461,0.5554470232088793,0.5563530571992108
0.5431095890410956,0.5422361251261348,0.5428796844181457
0.5262602739726027,0.5251765893037332,0.525927021696252
0.48114285714285693,0.4792108980827446,0.48013609467455587
0.3653522504892368,0.3608839556004036,0.3627909270216962
0.11295107632093944,0.10742583249243186,0.10907100591715975
5.870841487279844e-06,7.063572149344097e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002735812133072408,0.004144298688193744,0.003585798816568047
0.27192954990215307,0.2778022199798182,0.2757810650887577
0.4953131115459882,0.49682441977800307,0.4960374753451678
0.551921722113502,0.551452068617558,0.5515818540433914
0.5607123287671236,0.5596831483350154,0.5600078895463517
0.5525655577299415,0.5515116044399597,0.5518205128205128
0.5396242661448137,0.5389556004036321,0.53916765285996
0.5227397260273972,0.5218496468213925,0.5221676528599607
0.47749706457925656,0.4759364278506554,0.4763786982248521
0.36293150684931524,0.35927245206861713,0.36073570019723844
0.11304892367906078,0.10778203834510597,0.10925838264299802
5.870841487279844e-06,7.063572149344097e-06,5.917159763313609e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0027514677103718205,0.004156407669021191,0.003601577909270217
0.26925048923679057,0.2748435923309788,0.2726213017751484
0.48999608610567497,0.4917991927346121,0.4903727810650889
0.5521056751467713,0.5523844601412714,0.552057199211046
0.5668571428571433,0.5667457114026242,0.5669250493096649
0.5613385518590998,0.5610817356205852,0.5614378698224852
0.5495616438356169,0.5495832492431887,0.5498639053254434
0.532645792563601,0.5322068617558027,0.532712031558185
0.48548140900195697,0.48426639757820367,0.48514595660749504
0.36854011741682996,0.3648435923309783,0.36659171597633117
0.11736203522504901,0.11209586276488401,0.11376331360946745
5.870841487279844e-06,1.0090817356205855e-05,9.861932938856017e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002839530332681018,0.004265388496468213,0.0037061143984220913
0.27518786692759295,0.2814561049445005,0.2795029585798818
0.501788649706458,0.5037709384460142,0.5025838264299802
0.5625283757338548,0.5627386478304744,0.5624260355029588
0.5739628180039138,0.573754793138244,0.573818540433925
0.5655303326810169,0.5651745711402631,0.5654911242603555
0.5522504892367901,0.5520312815338043,0.5524043392504929
0.5354403131115454,0.534759838546922,0.5352307692307696
0.49052641878669256,0.4889949545913226,0.48980473372781086
0.37762035225048923,0.3740787083753783,0.3755483234714004
0.123628180039139,0.11828254288597383,0.12012623274161738
9.784735812133073e-06,1.1099899091826441e-05,1.1834319526627219e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0029217221135029356,0.004364278506559033,0.003802761341222879
0.2772407045009783,0.2834651866801208,0.2812623274161737
0.5043913894324851,0.5058779011099896,0.5046804733727807
0.5632798434442264,0.562705348133199,0.5625581854043392
0.57373385518591,0.5727436932391528,0.5729171597633136
0.564945205479452,0.5639566094853666,0.56414201183432
0.5512641878669274,0.5507063572149341,0.5506863905325444
0.53451663405088,0.5337457114026237,0.5336903353057197
0.48970254403131125,0.4882119071644804,0.48850098619329374
0.37764774951076324,0.37398385469223017,0.37540828402366844
0.12435420743639919,0.1188466195761857,0.12050493096646937
7.827788649706458e-06,4.0363269424823415e-06,3.9447731755424066e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0031487279843444233,0.004664984863773964,0.0040729783037475355
0.276849315068493,0.2826730575176587,0.28020512820512794
0.4987142857142861,0.5004228052472254,0.4990848126232741
0.5574285714285712,0.5574641775983866,0.5570059171597633
0.5673894324853227,0.5670968718466205,0.5668422090729782
0.5581761252446181,0.5578072653884963,0.5575719921104529
0.544861056751467,0.5446407669021186,0.5442919132149898
0.5285890410958904,0.5280807265388493,0.5279211045364883
0.48425048923679037,0.48288092835519675,0.48300000000000076
0.3723776908023481,0.3686720484359231,0.3696844181459568
0.12263600782778868,0.1171109989909184,0.11868441814595657
3.913894324853229e-06,2.0181634712411708e-06,3.9447731755424066e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0032739726027397257,0.004837537840565086,0.004224852071005918
0.2691604696673189,0.2750958627648838,0.2724240631163711
0.4888825831702547,0.4910454086781033,0.4893057199211047
0.5507318982387479,0.5512391523713425,0.5505266272189354
0.5636497064579252,0.5639737638748743,0.563775147928994
0.5569099804305282,0.5569475277497473,0.556790927021696
0.5447808219178081,0.5449051463168504,0.5444871794871791
0.5286692759295503,0.5284692230070632,0.5280295857988161
0.4829393346379652,0.4819989909182641,0.48183629191321503
0.3700313111545991,0.36675681130171567,0.36771005917159794
0.12406849315068495,0.11861654894046426,0.12016173570019728
1.9569471624266145e-06,1.0090817356205854e-06,1.9723865877712033e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0035577299412915854,0.0051755802219979824,0.004530571992110454
0.26994911937377714,0.27608577194752804,0.273552268244576
0.4905518590998043,0.49257416750756805,0.49112031558185426
0.5532759295499026,0.5534450050454085,0.5529921104536487
0.5667318982387474,0.5663844601412718,0.5661696252465478
0.5598199608610565,0.5593874873864788,0.5591577909270217
0.5469491193737769,0.5467739656912199,0.5464260355029587
0.5307495107632093,0.5302250252270435,0.5299585798816564
0.4860371819960862,0.48468819374369343,0.4848816568047332
0.37502152641878667,0.3713713420787084,0.37265483234713936
0.12943444227005868,0.12375378405650861,0.12550098619329392
3.913894324853229e-06,3.027245206861756e-06,1.9723865877712033e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00363013698630137,0.005272452068617557,0.00463905325443787
0.2730547945205479,0.27882643794147316,0.2764003944773177
0.495931506849315,0.49720181634712385,0.49592504930966474
0.5578688845401175,0.5573491422805246,0.5570216962524657
0.5713737769080243,0.5705570131180636,0.570493096646943
0.5649804305283758,0.5641715438950556,0.5641301775147931
0.5527573385518592,0.552294651866801,0.5521262327416162
0.5373365949119377,0.5364500504540862,0.5364220907297831
0.4932602739726028,0.4915216952573163,0.49191715976331335
0.38318982387475553,0.37917860746720455,0.3806173570019726
0.1352230919765166,0.1293461150353179,0.13117948717948727
3.913894324853229e-06,2.0181634712411708e-06,3.9447731755424066e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0038806262230919766,0.005599394550958629,0.004903353057199212
0.27794911937377664,0.2838607467204846,0.28150493096646906
0.5021956947162421,0.5038597376387488,0.5026449704142013
0.5629217221135032,0.5624006054490424,0.5623431952662721
0.575594911937378,0.5746569122098901,0.574800788954635
0.5690724070450098,0.5680585267406653,0.5682702169625257
0.5574344422700581,0.5567457114026241,0.5569763313609469
0.542866927592955,0.5419212916246213,0.5422741617356999
0.4997045009784736,0.49805852674066636,0.49860552268244573
0.3909706457925634,0.3874106962663976,0.3884556213017749
0.14192563600782795,0.1360968718466195,0.13792110453648898
1.1741682974559687e-05,3.027245206861756e-06,5.917159763313609e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004250489236790606,0.0061463168516649866,0.005364891518737674
0.285221135029354,0.2910938446014125,0.2887633136094676
0.5109530332681012,0.5129374369323906,0.5113688362919133
0.5699902152641878,0.570212916246216,0.5694378698224855
0.581203522504893,0.5809485368314841,0.5804694280078897
0.5726046966731901,0.5721735620585272,0.5717731755424059
0.5589921722113506,0.558984863773966,0.5583688362919123
0.5444070450097849,0.5441352169525732,0.5435660749506904
0.502336594911937,0.5013249243188708,0.5011518737672586
0.39645596868884564,0.3935943491422802,0.3942209072978304
0.14483757338551864,0.1391331987891018,0.1410394477317555
5.870841487279844e-06,1.2108980827447024e-05,1.3806706114398423e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0047866927592955,0.006943491422805246,0.00608284023668639
0.28794716242661433,0.29437537840565103,0.2915660749506904
0.5117592954990209,0.5144894046417755,0.5126114398422094
0.5694892367906069,0.5703834510595351,0.5694418145956609
0.580522504892368,0.5809737638748746,0.5803136094674552
0.5719686888454015,0.5722936427850656,0.5717258382643002
0.5581076320939331,0.5586165489404643,0.5579546351084808
0.5434853228962816,0.543551967709384,0.5431459566074949
0.5024598825831704,0.5018375378405658,0.5017830374753459
0.39927201565557774,0.3967265388496463,0.39753648915187345
0.14866536203522518,0.14293138244197778,0.14491913214990138
2.935420743639922e-05,2.3208879919273467e-05,4.142011834319527e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005181996086105676,0.007556004036326941,0.006642998027613414
0.29252054794520554,0.29916548940464127,0.2963747534516767
0.5192974559686888,0.5221331987891011,0.5204911242603549
0.5792367906066538,0.5803118062563073,0.5795069033530578
0.5913816046966732,0.5919808274470237,0.5915562130177516
0.5835479452054797,0.583923309788093,0.5836627218934918
0.5702504892367898,0.5709344096871848,0.5706272189349114
0.5557573385518586,0.5561029263370333,0.555913214990138
0.5138160469667313,0.51351362260343,0.5136706114398423
0.40915264187866945,0.4070070635721487,0.40809861932938857
0.15462035225048917,0.14911503531786077,0.15137869822485192
7.240704500978476e-05,5.65085771947528e-05,5.1282051282051286e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005686888454011742,0.008376387487386477,0.007351084812623274
0.2996536203522506,0.3065832492431885,0.3038461538461538
0.525774951076321,0.5291140262361252,0.5275325443786975
0.5842524461839527,0.5857275479313826,0.5851577909270222
0.5950684931506851,0.5959808274470233,0.5958757396449708
0.5862954990215263,0.5868203834510598,0.5868639053254443
0.5727455968688848,0.5734883955600404,0.5732978303747532
0.5580919765166334,0.5586205852674069,0.5583392504930962
0.5167221135029361,0.5166266397578199,0.5164733727810649
0.4137045009784735,0.4117507568113015,0.4124516765285996
0.1592759295499022,0.15374772956609503,0.15597041420118343
0.0001330724070450098,9.081735620585272e-05,0.00010059171597633136
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006166340508806262,0.008985872855701307,0.007854043392504931
0.29960665362035227,0.3063400605449041,0.3038007889546348
0.5233639921722119,0.52613824419778,0.5247278106508878
0.578894324853229,0.5800080726538849,0.5793786982248527
0.5895362035225051,0.5902139253279509,0.5896962524654841
0.5813209393346387,0.5819505549949547,0.5815601577909273
0.5679393346379641,0.5689535822401612,0.5683688362919136
0.5519823874755382,0.5526205852674076,0.5522445759368833
0.510363992172211,0.5101886982845611,0.5101794871794869
0.40975146771037213,0.40758829465186663,0.40852859960552285
0.16146379647749504,0.15586982845610492,0.1581873767258382
0.00021135029354207442,0.00013925327951564085,0.00014398422090729782
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006602739726027397,0.009472250252270437,0.00824852071005917
0.2983561643835615,0.30511503531786077,0.30242800788954644
0.5240645792563592,0.5266992936427842,0.5253865877712023
0.582866927592955,0.5835963673057514,0.5832504930966471
0.5943972602739725,0.5944924318869836,0.5945798816568044
0.5857201565557723,0.5855499495459131,0.5857514792899403
0.5719021526418787,0.5719434914228054,0.572043392504931
0.5561937377690802,0.5558859737638758,0.5560197238658776
0.514362035225049,0.5134934409687189,0.5138165680473372
0.41438943248532306,0.411841574167508,0.4132603550295859
0.1655929549902154,0.15959838546922317,0.16238067061143976
0.0002661448140900197,0.00018466195761856718,0.00017357001972386589
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
