1,2,3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2716400000000001,0.260875457875458,0.3086666666666667
0.4957200000000001,0.47638827838827785,0.5326666666666666
0.5350400000000001,0.5200476190476188,0.5593333333333333
0.53024,0.5196080586080589,0.5483333333333333
0.51532,0.5059706959706958,0.5296666666666666
0.5064,0.49601831501831506,0.524
0.49560000000000004,0.4815238095238093,0.5163333333333333
0.4550799999999999,0.4353809523809528,0.47266666666666673
0.32295999999999997,0.2990842490842495,0.308
0.029600000000000008,0.02293406593406592,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.26880000000000004,0.2572087912087911,0.308
0.49419999999999986,0.47469963369963347,0.5293333333333333
0.5355599999999999,0.5209377289377289,0.5556666666666666
0.53336,0.5225860805860809,0.5459999999999999
0.5186800000000001,0.5089963369963373,0.5253333333333333
0.50932,0.4980109890109889,0.5176666666666666
0.4975999999999998,0.4822637362637358,0.5106666666666667
0.4579600000000001,0.43683150183150216,0.47100000000000003
0.32796,0.3024102564102565,0.31233333333333335
0.03244000000000001,0.025040293040293024,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27424000000000004,0.2611684981684981,0.3183333333333333
0.5024000000000001,0.4785714285714282,0.548
0.54308,0.523761904761905,0.5713333333333334
0.5380800000000001,0.5237802197802197,0.5529999999999999
0.52236,0.510190476190476,0.533
0.51284,0.49982783882783843,0.5296666666666666
0.5016,0.48538095238095225,0.5236666666666666
0.4626799999999999,0.4412344322344329,0.4843333333333333
0.33520000000000005,0.3099450549450552,0.3256666666666667
0.03568000000000001,0.027937728937728928,0.0013333333333333333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2705200000000001,0.25869597069597067,0.30666666666666664
0.49468,0.47288644688644654,0.528
0.53492,0.5171391941391945,0.5559999999999999
0.5312399999999999,0.5176117216117222,0.545
0.5168,0.5043479853479853,0.5259999999999999
0.5074799999999999,0.49369230769230743,0.5193333333333333
0.49744000000000016,0.47944688644688604,0.5126666666666667
0.4602799999999999,0.43662637362637413,0.4736666666666667
0.33536,0.30814285714285716,0.3213333333333333
0.03824,0.029882783882783873,0.001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27128,0.25815750915750935,0.305
0.49475999999999987,0.4709706959706959,0.5236666666666666
0.5345199999999999,0.5152380952380954,0.553
0.53132,0.5170293040293041,0.5433333333333333
0.5174,0.5053553113553112,0.5266666666666667
0.5085999999999998,0.49586080586080555,0.5213333333333333
0.4984799999999999,0.4822087912087908,0.5163333333333333
0.4613199999999999,0.43917582417582435,0.47733333333333333
0.33899999999999997,0.31206593406593386,0.32433333333333336
0.04084000000000001,0.032362637362637385,0.0026666666666666666
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.26992,0.2573809523809522,0.304
0.4927600000000001,0.47024175824175823,0.5223333333333333
0.5338400000000001,0.5153040293040295,0.5546666666666665
0.53148,0.516948717948718,0.5453333333333333
0.51768,0.5049010989010987,0.5266666666666667
0.5086,0.49532234432234434,0.521
0.4984400000000001,0.4818791208791203,0.5146666666666667
0.46128,0.43954578754578794,0.476
0.3410399999999999,0.31455677655677655,0.328
0.043400000000000015,0.03478388278388277,0.004333333333333334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27444,0.2622527472527474,0.3103333333333333
0.5012000000000001,0.47981318681318663,0.5323333333333333
0.5432799999999999,0.5256886446886445,0.5623333333333334
0.5406,0.5272124542124543,0.5539999999999999
0.5267600000000001,0.5147399267399264,0.5373333333333333
0.51736,0.5046227106227105,0.531
0.5069199999999999,0.4910879120879117,0.5243333333333333
0.47,0.44813186813186806,0.48633333333333334
0.34868000000000005,0.3223809523809526,0.34
0.04732,0.038113553113553085,0.007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27624000000000004,0.26430769230769247,0.313
0.5050000000000001,0.4834102564102562,0.5376666666666666
0.54684,0.5293846153846151,0.5673333333333334
0.5438399999999999,0.5302490842490845,0.5573333333333333
0.52864,0.5168974358974362,0.5386666666666667
0.5180400000000001,0.5057252747252748,0.5313333333333333
0.5067200000000001,0.4912307692307695,0.5246666666666666
0.46903999999999996,0.44790109890109914,0.48699999999999993
0.34952000000000005,0.323721611721612,0.34299999999999997
0.050120000000000005,0.04036996336996339,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2708800000000001,0.25823443223443243,0.3116666666666667
0.49223999999999996,0.46923443223443184,0.5346666666666667
0.53464,0.5146520146520145,0.5630000000000001
0.53468,0.5187692307692305,0.5513333333333333
0.52288,0.509014652014652,0.5343333333333334
0.5145200000000001,0.5006556776556776,0.5283333333333333
0.50456,0.48805128205128195,0.5226666666666667
0.4672,0.44559340659340646,0.484
0.34868000000000005,0.32269963369963356,0.3426666666666667
0.05208000000000001,0.04216849816849817,0.011333333333333334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27848,0.26305860805860787,0.3196666666666667
0.50684,0.4793956043956041,0.5483333333333333
0.54776,0.5245531135531133,0.5763333333333334
0.5447199999999998,0.525791208791209,0.5630000000000001
0.53044,0.5143589743589747,0.5443333333333333
0.5207200000000001,0.5052783882783882,0.5383333333333334
0.5108400000000001,0.4931794871794868,0.531
0.47572000000000003,0.45206593406593387,0.4956666666666667
0.36052000000000006,0.3328498168498168,0.35933333333333334
0.058120000000000005,0.04714285714285714,0.015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.28224,0.26887912087912086,0.3263333333333333
0.51072,0.4880622710622708,0.5483333333333333
0.5530399999999999,0.5345164835164842,0.576
0.5512,0.5364652014652016,0.5670000000000001
0.53684,0.5238827838827846,0.5493333333333333
0.52604,0.512637362637362,0.5419999999999999
0.5146399999999999,0.4984835164835163,0.5339999999999999
0.47776,0.4554249084249081,0.49866666666666665
0.36356,0.3360293040293038,0.36133333333333334
0.06223999999999999,0.05005128205128205,0.017666666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2782,0.26484981684981695,0.315
0.5014399999999999,0.4776300366300367,0.5343333333333334
0.54216,0.5226776556776559,0.5630000000000001
0.54112,0.5266007326007329,0.552
0.5296400000000001,0.5171391941391941,0.539
0.52108,0.5084395604395604,0.5339999999999999
0.5118,0.49617582417582395,0.5273333333333333
0.47720000000000007,0.4555274725274722,0.49099999999999994
0.36372,0.3375384615384614,0.35600000000000004
0.06511999999999998,0.05257875457875458,0.021
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27948000000000006,0.2667472527472527,0.3156666666666667
0.5024399999999999,0.48157142857142843,0.532
0.54744,0.5304468864468869,0.5656666666666667
0.5494,0.5363736263736265,0.5603333333333333
0.53868,0.5271355311355314,0.5466666666666667
0.53044,0.5181978021978025,0.5416666666666666
0.5209600000000001,0.505820512820513,0.5353333333333333
0.48528,0.4640989010989008,0.49933333333333335
0.3704,0.3443260073260072,0.36366666666666664
0.06903999999999999,0.056029304029304,0.024333333333333335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.28492,0.27109890109890117,0.32133333333333336
0.50924,0.4853626373626369,0.5396666666666667
0.54968,0.5310659340659337,0.5663333333333334
0.5495200000000001,0.5359377289377294,0.5579999999999999
0.53924,0.5269120879120879,0.545
0.53152,0.518571428571429,0.5403333333333333
0.5229599999999999,0.5072710622710627,0.5336666666666666
0.48911999999999994,0.46694139194139145,0.5006666666666667
0.37736,0.3505604395604395,0.36766666666666664
0.07464,0.06095238095238093,0.02766666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.28972,0.27595970695970706,0.327
0.5157200000000001,0.4935054945054942,0.5499999999999999
0.55776,0.539545787545788,0.5793333333333334
0.55728,0.5436263736263739,0.57
0.54548,0.5336300366300367,0.5546666666666668
0.5375200000000001,0.524860805860806,0.548
0.5297999999999999,0.5139304029304032,0.541
0.4967599999999999,0.47493406593406545,0.508
0.38656000000000007,0.36000366300366315,0.37766666666666665
0.08032,0.06603296703296704,0.03266666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.29372,0.27968864468864457,0.32899999999999996
0.521,0.49738095238095226,0.5479999999999999
0.5618799999999999,0.5426520146520145,0.576
0.5599600000000001,0.5451758241758248,0.5670000000000001
0.5464800000000001,0.5333516483516487,0.5503333333333332
0.5382,0.5243076923076924,0.5443333333333333
0.5312800000000001,0.5141575091575088,0.5403333333333333
0.4982,0.4756263736263729,0.5113333333333333
0.38971999999999996,0.3624102564102561,0.383
0.0846,0.06967399267399269,0.036333333333333336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.29588000000000003,0.28185347985347997,0.3316666666666666
0.52164,0.4979084249084248,0.5516666666666666
0.5624000000000002,0.5428534798534799,0.58
0.5624399999999999,0.5472087912087915,0.5716666666666667
0.5511199999999998,0.5377728937728936,0.5576666666666666
0.5434,0.5298498168498171,0.5523333333333333
0.5362399999999999,0.5198424908424908,0.5473333333333333
0.5032,0.48130769230769205,0.5153333333333333
0.39568000000000014,0.36898168498168493,0.387
0.08951999999999999,0.07451282051282053,0.04066666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30387999999999993,0.28850549450549456,0.3376666666666667
0.5326,0.5072271062271059,0.5563333333333333
0.5724399999999998,0.5524542124542132,0.5836666666666667
0.5707599999999999,0.5562124542124548,0.5763333333333334
0.5577999999999999,0.545417582417583,0.5609999999999999
0.5487599999999999,0.5361282051282056,0.555
0.54076,0.5254175824175825,0.5486666666666666
0.5082399999999999,0.4870732600732597,0.5176666666666666
0.40335999999999994,0.3765238095238096,0.39633333333333337
0.09611999999999998,0.08045787545787539,0.04533333333333334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30872000000000005,0.2940000000000001,0.3476666666666666
0.54024,0.5173296703296704,0.5640000000000001
0.5818000000000001,0.5628827838827843,0.5923333333333334
0.5794399999999998,0.564600732600733,0.5840000000000001
0.5645600000000001,0.5510586080586084,0.5676666666666668
0.5537199999999999,0.5397765567765573,0.5609999999999999
0.54444,0.5281501831501827,0.5543333333333335
0.5099999999999999,0.48866300366300347,0.5233333333333333
0.40444,0.37858241758241756,0.4023333333333334
0.09932,0.08417948717948721,0.05000000000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.31016,0.29584981684981726,0.35433333333333333
0.5383199999999999,0.5161978021978024,0.5763333333333334
0.5780800000000001,0.5603296703296706,0.6046666666666666
0.57624,0.5629194139194145,0.5930000000000001
0.56284,0.5512783882783885,0.5766666666666667
0.553,0.5413699633699639,0.5706666666666668
0.54476,0.5303516483516492,0.5653333333333334
0.5129199999999999,0.4921684981684976,0.5356666666666666
0.41056000000000004,0.38456776556776534,0.4160000000000001
0.10395999999999997,0.08830769230769236,0.056333333333333326
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.31388000000000005,0.3002454212454213,0.3586666666666667
0.54172,0.5217802197802202,0.5743333333333333
0.5811999999999999,0.5655934065934066,0.6043333333333333
0.57848,0.5665091575091576,0.5946666666666668
0.5642800000000001,0.5533479853479858,0.5790000000000001
0.5546,0.543007326007326,0.5723333333333334
0.54816,0.5337179487179489,0.5666666666666667
0.5175599999999999,0.4974029304029302,0.5376666666666666
0.4148800000000001,0.38937728937728955,0.42
0.10875999999999998,0.09241758241758248,0.061
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30088000000000004,0.2920439560439564,0.3336666666666666
0.5160800000000001,0.5009010989010989,0.5356666666666667
0.56524,0.551919413919414,0.5776666666666667
0.57004,0.558567765567766,0.5773333333333333
0.55796,0.5487142857142863,0.5630000000000001
0.5459200000000002,0.5370769230769232,0.5533333333333333
0.5330400000000001,0.5216080586080587,0.5379999999999999
0.49192000000000013,0.4779816849816847,0.49466666666666664
0.3758400000000001,0.3592747252747256,0.35133333333333333
0.0852,0.0776520146520147,0.03233333333333333
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30212,0.29238461538461546,0.331
0.5137999999999999,0.49690476190476157,0.5323333333333333
0.5615600000000002,0.5476556776556777,0.574
0.56772,0.5569450549450546,0.574
0.55904,0.5501538461538464,0.5609999999999999
0.5499200000000001,0.5405641025641027,0.552
0.53708,0.525695970695971,0.537
0.49656000000000006,0.4819523809523808,0.49333333333333335
0.3806400000000001,0.3627472527472527,0.35233333333333333
0.08952,0.08102197802197801,0.035
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30568,0.2949267399267401,0.33666666666666667
0.51676,0.4998278388278388,0.5329999999999999
0.5649200000000001,0.5511391941391947,0.57
0.57228,0.5616630036630036,0.5753333333333334
0.5651600000000001,0.5556593406593408,0.566
0.5564799999999999,0.5464945054945056,0.5583333333333333
0.5442,0.5319047619047624,0.5453333333333333
0.5029199999999999,0.4873443223443225,0.5
0.38647999999999993,0.36808424908424914,0.35733333333333334
0.09408000000000001,0.0856043956043956,0.03833333333333334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.30972,0.2995604395604396,0.3376666666666667
0.5233200000000001,0.507304029304029,0.5403333333333333
0.57364,0.5603956043956049,0.5843333333333334
0.58148,0.5704468864468865,0.5873333333333334
0.5729599999999999,0.5633772893772896,0.5756666666666667
0.56288,0.553326007326008,0.5680000000000001
