gid,latitude,longitude,elevation,offshore,wrf_region,config
1425,21.71511,85.19881,716,0,0,default
1434,21.71511,85.464645,630,0,0,default
1457,21.71511,86.144005,767,0,0,default
1459,21.71511,86.20308,842,0,0,default
1463,21.71511,86.32123,997,0,0,default
1464,21.71511,86.35077,935,0,0,default
1465,21.71511,86.38031,944,0,0,default
1466,21.71511,86.40984,827,0,0,default
1467,21.71511,86.439384,731,0,0,default
1473,21.71511,86.61661,52,0,0,default
1474,21.71511,86.64614,45,0,0,default
1475,21.71511,86.67568,57,0,0,default
1476,21.71511,86.705215,33,0,0,default
1477,21.71511,86.73476,52,0,0,default
1478,21.71511,86.7643,23,0,0,default
1479,21.71511,86.79383,20,0,0,default
1480,21.71511,86.82337,25,0,0,default
1481,21.71511,86.852905,42,0,0,default
2113,21.742554,83.633316,188,0,0,default
2114,21.742554,83.66285,188,0,0,default
2115,21.742554,83.69239,193,0,0,default
2116,21.742554,83.72193,203,0,0,default
2120,21.742554,83.84008,231,0,0,default
2121,21.742554,83.86961,221,0,0,default
2122,21.742554,83.899155,210,0,0,default
2123,21.742554,83.92869,191,0,0,default
2124,21.742554,83.95823,200,0,0,default
2125,21.742554,83.98776,214,0,0,default
2126,21.742554,84.0173,211,0,0,default
2127,21.742554,84.046844,219,0,0,default
2146,21.742554,84.608055,398,0,0,default
2147,21.742554,84.63759,458,0,0,default
2164,21.742554,85.13973,969,0,0,default
2165,21.742554,85.169266,791,0,0,default
2176,21.742554,85.49418,666,0,0,default
2197,21.742554,86.11447,736,0,0,default
2198,21.742554,86.144005,831,0,0,default
2200,21.742554,86.20308,831,0,0,default
2202,21.742554,86.26215,964,0,0,default
2205,21.742554,86.35077,1013,0,0,default
2206,21.742554,86.38031,1015,0,0,default
2207,21.742554,86.40984,805,0,0,default
2209,21.742554,86.46892,757,0,0,default
2214,21.742554,86.61661,48,0,0,default
2215,21.742554,86.64614,54,0,0,default
2216,21.742554,86.67568,37,0,0,default
2217,21.742554,86.705215,44,0,0,default
2218,21.742554,86.73476,24,0,0,default
2219,21.742554,86.7643,21,0,0,default
2220,21.742554,86.79383,26,0,0,default
2221,21.742554,86.82337,47,0,0,default
2222,21.742554,86.852905,48,0,0,default
2857,21.769989,83.72193,246,0,0,default
2858,21.769989,83.751465,305,0,0,default
2859,21.769989,83.781006,222,0,0,default
2860,21.769989,83.81054,241,0,0,default
2861,21.769989,83.84008,217,0,0,default
2862,21.769989,83.86961,209,0,0,default
2863,21.769989,83.899155,191,0,0,default
2864,21.769989,83.92869,191,0,0,default
2865,21.769989,83.95823,217,0,0,default
2866,21.769989,83.98776,202,0,0,default
2887,21.769989,84.608055,362,0,0,default
2888,21.769989,84.63759,432,0,0,default
2913,21.769989,85.37603,634,0,0,default
2915,21.769989,85.435104,582,0,0,default
2916,21.769989,85.464645,569,0,0,default
2917,21.769989,85.49418,594,0,0,default
2941,21.769989,86.20308,808,0,0,default
2943,21.769989,86.26215,932,0,0,default
2945,21.769989,86.32123,959,0,0,default
2946,21.769989,86.35077,1003,0,0,default
2947,21.769989,86.38031,1007,0,0,default
2948,21.769989,86.40984,837,0,0,default
2949,21.769989,86.439384,803,0,0,default
2951,21.769989,86.49846,854,0,0,default
2955,21.769989,86.61661,60,0,0,default
2956,21.769989,86.64614,51,0,0,default
2957,21.769989,86.67568,59,0,0,default
2958,21.769989,86.705215,33,0,0,default
2959,21.769989,86.73476,25,0,0,default
2960,21.769989,86.7643,24,0,0,default
2961,21.769989,86.79383,35,0,0,default
2962,21.769989,86.82337,59,0,0,default
2963,21.769989,86.852905,40,0,0,default
3601,21.797417,83.81054,247,0,0,default
3603,21.797417,83.86961,221,0,0,default
3604,21.797417,83.899155,224,0,0,default
3605,21.797417,83.92869,195,0,0,default
3606,21.797417,83.95823,212,0,0,default
3607,21.797417,83.98776,210,0,0,default
3648,21.797417,85.19881,919,0,0,default
3652,21.797417,85.316956,979,0,0,default
3653,21.797417,85.3465,846,0,0,default
3654,21.797417,85.37603,611,0,0,default
3683,21.797417,86.23262,904,0,0,default
3685,21.797417,86.291695,842,0,0,default
3687,21.797417,86.35077,995,0,0,default
3688,21.797417,86.38031,904,0,0,default
3689,21.797417,86.40984,873,0,0,default
3690,21.797417,86.439384,787,0,0,default
3691,21.797417,86.46892,812,0,0,default
3692,21.797417,86.49846,892,0,0,default
3697,21.797417,86.64614,55,0,0,default
3698,21.797417,86.67568,42,0,0,default
3699,21.797417,86.705215,29,0,0,default
3700,21.797417,86.73476,25,0,0,default
3701,21.797417,86.7643,31,0,0,default
3702,21.797417,86.79383,53,0,0,default
3703,21.797417,86.82337,68,0,0,default
3704,21.797417,86.852905,43,0,0,default
4340,21.824837,83.751465,310,0,0,default
4341,21.824837,83.781006,296,0,0,default
4343,21.824837,83.84008,232,0,0,default
4344,21.824837,83.86961,240,0,0,default
4345,21.824837,83.899155,240,0,0,default
4346,21.824837,83.92869,222,0,0,default
4347,21.824837,83.95823,191,0,0,default
4348,21.824837,83.98776,206,0,0,default
4349,21.824837,84.0173,219,0,0,default
4368,21.824837,84.578514,694,0,0,default
4370,21.824837,84.63759,658,0,0,default
4390,21.824837,85.22834,965,0,0,default
4391,21.824837,85.25788,930,0,0,default
4393,21.824837,85.316956,858,0,0,default
4394,21.824837,85.3465,933,0,0,default
4395,21.824837,85.37603,815,0,0,default
4396,21.824837,85.40556,558,0,0,default
4415,21.824837,85.96678,412,0,0,default
4416,21.824837,85.996315,417,0,0,default
4419,21.824837,86.08493,479,0,0,default
4423,21.824837,86.20308,953,0,0,default
4427,21.824837,86.32123,964,0,0,default
4428,21.824837,86.35077,921,0,0,default
4429,21.824837,86.38031,910,0,0,default
4430,21.824837,86.40984,855,0,0,default
4431,21.824837,86.439384,883,0,0,default
4432,21.824837,86.46892,804,0,0,default
4433,21.824837,86.49846,811,0,0,default
4434,21.824837,86.52799,827,0,0,default
4435,21.824837,86.55753,574,0,0,default
4438,21.824837,86.64614,49,0,0,default
4439,21.824837,86.67568,36,0,0,default
4440,21.824837,86.705215,30,0,0,default
4441,21.824837,86.73476,32,0,0,default
4442,21.824837,86.7643,51,0,0,default
4443,21.824837,86.79383,48,0,0,default
4444,21.824837,86.82337,70,0,0,default
4445,21.824837,86.852905,55,0,0,default
5085,21.852257,83.86961,316,0,0,default
5086,21.852257,83.899155,251,0,0,default
5087,21.852257,83.92869,210,0,0,default
5089,21.852257,83.98776,216,0,0,default
5090,21.852257,84.0173,229,0,0,default
5091,21.852257,84.046844,230,0,0,default
5111,21.852257,84.63759,525,0,0,default
5112,21.852257,84.66713,632,0,0,default
5113,21.852257,84.69667,559,0,0,default
5128,21.852257,85.13973,717,0,0,default
5131,21.852257,85.22834,841,0,0,default
5133,21.852257,85.287415,958,0,0,default
5134,21.852257,85.316956,681,0,0,default
5135,21.852257,85.3465,875,0,0,default
5139,21.852257,85.464645,537,0,0,default
5140,21.852257,85.49418,538,0,0,default
5153,21.852257,85.87817,392,0,0,default
5154,21.852257,85.90771,401,0,0,default
5155,21.852257,85.93724,406,0,0,default
5156,21.852257,85.96678,422,0,0,default
5157,21.852257,85.996315,405,0,0,default
5158,21.852257,86.025856,425,0,0,default
5159,21.852257,86.05539,422,0,0,default
5163,21.852257,86.173546,823,0,0,default
5168,21.852257,86.32123,933,0,0,default
5169,21.852257,86.35077,971,0,0,default
5170,21.852257,86.38031,842,0,0,default
5171,21.852257,86.40984,810,0,0,default
5172,21.852257,86.439384,920,0,0,default
5173,21.852257,86.46892,807,0,0,default
5175,21.852257,86.52799,817,0,0,default
5180,21.852257,86.67568,58,0,0,default
5181,21.852257,86.705215,27,0,0,default
5182,21.852257,86.73476,56,0,0,default
5183,21.852257,86.7643,64,0,0,default
5184,21.852257,86.79383,56,0,0,default
5185,21.852257,86.82337,70,0,0,default
5186,21.852257,86.852905,65,0,0,default
5821,21.87967,83.72193,297,0,0,default
5822,21.87967,83.751465,285,0,0,default
5830,21.87967,83.98776,225,0,0,default
5831,21.87967,84.0173,225,0,0,default
5832,21.87967,84.046844,227,0,0,default
5833,21.87967,84.07638,223,0,0,default
5834,21.87967,84.10592,234,0,0,default
5835,21.87967,84.13545,244,0,0,default
5848,21.87967,84.51944,450,0,0,default
5849,21.87967,84.54898,670,0,0,default
5850,21.87967,84.578514,609,0,0,default
5851,21.87967,84.608055,720,0,0,default
5852,21.87967,84.63759,721,0,0,default
5853,21.87967,84.66713,619,0,0,default
5869,21.87967,85.13973,739,0,0,default
5870,21.87967,85.169266,737,0,0,default
5873,21.87967,85.25788,763,0,0,default
5874,21.87967,85.287415,650,0,0,default
5875,21.87967,85.316956,619,0,0,default
5876,21.87967,85.3465,767,0,0,default
5877,21.87967,85.37603,765,0,0,default
5878,21.87967,85.40556,624,0,0,default
5880,21.87967,85.464645,518,0,0,default
5894,21.87967,85.87817,392,0,0,default
5895,21.87967,85.90771,397,0,0,default
5896,21.87967,85.93724,404,0,0,default
5897,21.87967,85.96678,408,0,0,default
5898,21.87967,85.996315,414,0,0,default
5899,21.87967,86.025856,423,0,0,default
5900,21.87967,86.05539,427,0,0,default
5901,21.87967,86.08493,457,0,0,default
5903,21.87967,86.144005,785,0,0,default
5904,21.87967,86.173546,835,0,0,default
5908,21.87967,86.291695,899,0,0,default
5910,21.87967,86.35077,958,0,0,default
5911,21.87967,86.38031,854,0,0,default
5912,21.87967,86.40984,779,0,0,default
5913,21.87967,86.439384,884,0,0,default
5914,21.87967,86.46892,805,0,0,default
5915,21.87967,86.49846,733,0,0,default
5916,21.87967,86.52799,652,0,0,default
5917,21.87967,86.55753,820,0,0,default
5918,21.87967,86.58707,381,0,0,default
5920,21.87967,86.64614,83,0,0,default
5921,21.87967,86.67568,44,0,0,default
5922,21.87967,86.705215,37,0,0,default
5923,21.87967,86.73476,36,0,0,default
5924,21.87967,86.7643,72,0,0,default
5925,21.87967,86.79383,64,0,0,default
5926,21.87967,86.82337,76,0,0,default
5927,21.87967,86.852905,52,0,0,default
6559,21.907074,83.633316,333,0,0,default
6560,21.907074,83.66285,350,0,0,default
6561,21.907074,83.69239,338,0,0,default
6563,21.907074,83.751465,369,0,0,default
6564,21.907074,83.781006,285,0,0,default
6572,21.907074,84.0173,211,0,0,default
6573,21.907074,84.046844,225,0,0,default
6574,21.907074,84.07638,239,0,0,default
6575,21.907074,84.10592,246,0,0,default
6576,21.907074,84.13545,251,0,0,default
6590,21.907074,84.54898,689,0,0,default
6591,21.907074,84.578514,746,0,0,default
6613,21.907074,85.22834,595,0,0,default
6615,21.907074,85.287415,638,0,0,default
6616,21.907074,85.316956,595,0,0,default
6617,21.907074,85.3465,621,0,0,default
6618,21.907074,85.37603,654,0,0,default
6619,21.907074,85.40556,573,0,0,default
6620,21.907074,85.435104,523,0,0,default
6621,21.907074,85.464645,502,0,0,default
6622,21.907074,85.49418,542,0,0,default
6634,21.907074,85.84863,386,0,0,default
6635,21.907074,85.87817,372,0,0,default
6636,21.907074,85.90771,379,0,0,default
6637,21.907074,85.93724,404,0,0,default
6638,21.907074,85.96678,411,0,0,default
6639,21.907074,85.996315,419,0,0,default
6640,21.907074,86.025856,410,0,0,default
6641,21.907074,86.05539,403,0,0,default
6642,21.907074,86.08493,416,0,0,default
6644,21.907074,86.144005,608,0,0,default
6646,21.907074,86.20308,757,0,0,default
6651,21.907074,86.35077,913,0,0,default
6654,21.907074,86.439384,908,0,0,default
6655,21.907074,86.46892,758,0,0,default
6656,21.907074,86.49846,522,0,0,default
6659,21.907074,86.58707,330,0,0,default
6662,21.907074,86.67568,43,0,0,default
6663,21.907074,86.705215,34,0,0,default
6664,21.907074,86.73476,37,0,0,default
6665,21.907074,86.7643,69,0,0,default
6666,21.907074,86.79383,80,0,0,default
6667,21.907074,86.82337,74,0,0,default
6668,21.907074,86.852905,68,0,0,default
7299,21.934479,83.603775,331,0,0,default
7301,21.934479,83.66285,331,0,0,default
7302,21.934479,83.69239,346,0,0,default
7303,21.934479,83.72193,399,0,0,default
7304,21.934479,83.751465,322,0,0,default
7311,21.934479,83.95823,231,0,0,default
7313,21.934479,84.0173,208,0,0,default
7314,21.934479,84.046844,223,0,0,default
7315,21.934479,84.07638,230,0,0,default
7316,21.934479,84.10592,254,0,0,default
7317,21.934479,84.13545,249,0,0,default
7318,21.934479,84.16499,246,0,0,default
7331,21.934479,84.54898,357,0,0,default
7333,21.934479,84.608055,627,0,0,default
7334,21.934479,84.63759,597,0,0,default
7355,21.934479,85.25788,658,0,0,default
7356,21.934479,85.287415,749,0,0,default
7358,21.934479,85.3465,632,0,0,default
7359,21.934479,85.37603,671,0,0,default
7360,21.934479,85.40556,641,0,0,default
7362,21.934479,85.464645,538,0,0,default
7363,21.934479,85.49418,545,0,0,default
7364,21.934479,85.52372,549,0,0,default
7377,21.934479,85.90771,402,0,0,default
7378,21.934479,85.93724,401,0,0,default
7379,21.934479,85.96678,397,0,0,default
7380,21.934479,85.996315,397,0,0,default
7381,21.934479,86.025856,386,0,0,default
7382,21.934479,86.05539,424,0,0,default
7383,21.934479,86.08493,424,0,0,default
7386,21.934479,86.173546,788,0,0,default
7392,21.934479,86.35077,826,0,0,default
7396,21.934479,86.46892,836,0,0,default
7397,21.934479,86.49846,770,0,0,default
7403,21.934479,86.67568,44,0,0,default
7404,21.934479,86.705215,36,0,0,default
7405,21.934479,86.73476,37,0,0,default
7406,21.934479,86.7643,57,0,0,default
7407,21.934479,86.79383,85,0,0,default
7408,21.934479,86.82337,71,0,0,default
7409,21.934479,86.852905,72,0,0,default
8040,21.961876,83.603775,346,0,0,default
8042,21.961876,83.66285,328,0,0,default
8043,21.961876,83.69239,352,0,0,default
8044,21.961876,83.72193,319,0,0,default
8052,21.961876,83.95823,250,0,0,default
8057,21.961876,84.10592,231,0,0,default
8058,21.961876,84.13545,238,0,0,default
8059,21.961876,84.16499,239,0,0,default
8060,21.961876,84.19453,250,0,0,default
8075,21.961876,84.63759,716,0,0,default
8076,21.961876,84.66713,571,0,0,default
8077,21.961876,84.69667,633,0,0,default
8080,21.961876,84.78528,430,0,0,default
8081,21.961876,84.81482,606,0,0,default
8094,21.961876,85.19881,656,0,0,default
8098,21.961876,85.316956,589,0,0,default
8099,21.961876,85.3465,666,0,0,default
8101,21.961876,85.40556,600,0,0,default
8102,21.961876,85.435104,564,0,0,default
8103,21.961876,85.464645,528,0,0,default
8104,21.961876,85.49418,547,0,0,default
8105,21.961876,85.52372,523,0,0,default
8119,21.961876,85.93724,390,0,0,default
8120,21.961876,85.96678,383,0,0,default
8121,21.961876,85.996315,384,0,0,default
8122,21.961876,86.025856,386,0,0,default
8123,21.961876,86.05539,393,0,0,default
8131,21.961876,86.291695,885,0,0,default
8132,21.961876,86.32123,806,0,0,default
8133,21.961876,86.35077,859,0,0,default
8135,21.961876,86.40984,759,0,0,default
8136,21.961876,86.439384,810,0,0,default
8138,21.961876,86.49846,706,0,0,default
8140,21.961876,86.55753,427,0,0,default
8144,21.961876,86.67568,46,0,0,default
8145,21.961876,86.705215,39,0,0,default
8146,21.961876,86.73476,40,0,0,default
8147,21.961876,86.7643,66,0,0,default
8148,21.961876,86.79383,94,0,0,default
8149,21.961876,86.82337,88,0,0,default
8150,21.961876,86.852905,66,0,0,default
8779,21.989265,83.5447,382,0,0,default
8783,21.989265,83.66285,332,0,0,default
8784,21.989265,83.69239,377,0,0,default
8785,21.989265,83.72193,427,0,0,default
8792,21.989265,83.92869,248,0,0,default
8793,21.989265,83.95823,236,0,0,default
8799,21.989265,84.13545,234,0,0,default
8800,21.989265,84.16499,241,0,0,default
8801,21.989265,84.19453,239,0,0,default
8802,21.989265,84.22407,253,0,0,default
8814,21.989265,84.578514,520,0,0,default
8816,21.989265,84.63759,616,0,0,default
8817,21.989265,84.66713,497,0,0,default
8819,21.989265,84.726204,538,0,0,default
8836,21.989265,85.22834,773,0,0,default
8840,21.989265,85.3465,638,0,0,default
8841,21.989265,85.37603,597,0,0,default
8842,21.989265,85.40556,600,0,0,default
8861,21.989265,85.96678,389,0,0,default
8862,21.989265,85.996315,404,0,0,default
8863,21.989265,86.025856,406,0,0,default
8864,21.989265,86.05539,395,0,0,default
8865,21.989265,86.08493,407,0,0,default
8871,21.989265,86.26215,813,0,0,default
8872,21.989265,86.291695,812,0,0,default
8873,21.989265,86.32123,702,0,0,default
8876,21.989265,86.40984,672,0,0,default
8879,21.989265,86.49846,569,0,0,default
8886,21.989265,86.705215,49,0,0,default
8887,21.989265,86.73476,57,0,0,default
8888,21.989265,86.7643,74,0,0,default
8889,21.989265,86.79383,96,0,0,default
8890,21.989265,86.82337,75,0,0,default
8891,21.989265,86.852905,62,0,0,default
9523,22.016655,83.633316,304,0,0,default
9524,22.016655,83.66285,454,0,0,default
9525,22.016655,83.69239,324,0,0,default
9526,22.016655,83.72193,299,0,0,default
9532,22.016655,83.899155,272,0,0,default
9541,22.016655,84.16499,246,0,0,default
9542,22.016655,84.19453,238,0,0,default
9543,22.016655,84.22407,270,0,0,default
9544,22.016655,84.2536,263,0,0,default
9545,22.016655,84.28314,281,0,0,default
9555,22.016655,84.578514,550,0,0,default
9556,22.016655,84.608055,566,0,0,default
9557,22.016655,84.63759,511,0,0,default
9558,22.016655,84.66713,416,0,0,default
9562,22.016655,84.78528,559,0,0,default
9567,22.016655,84.93297,309,0,0,default
9583,22.016655,85.40556,530,0,0,default
9584,22.016655,85.435104,651,0,0,default
9597,22.016655,85.81909,434,0,0,default
9598,22.016655,85.84863,437,0,0,default
9599,22.016655,85.87817,435,0,0,default
9600,22.016655,85.90771,406,0,0,default
9601,22.016655,85.93724,414,0,0,default
9602,22.016655,85.96678,382,0,0,default
9603,22.016655,85.996315,409,0,0,default
9604,22.016655,86.025856,453,0,0,default
9605,22.016655,86.05539,412,0,0,default
9606,22.016655,86.08493,409,0,0,default
9607,22.016655,86.11447,459,0,0,default
9608,22.016655,86.144005,631,0,0,default
9610,22.016655,86.20308,490,0,0,default
9613,22.016655,86.291695,812,0,0,default
9627,22.016655,86.705215,53,0,0,default
9628,22.016655,86.73476,68,0,0,default
9629,22.016655,86.7643,85,0,0,default
9630,22.016655,86.79383,74,0,0,default
9631,22.016655,86.82337,69,0,0,default
9632,22.016655,86.852905,48,0,0,default
10262,22.04403,83.57424,316,0,0,default
10263,22.04403,83.603775,306,0,0,default
10264,22.04403,83.633316,308,0,0,default
10265,22.04403,83.66285,430,0,0,default
10266,22.04403,83.69239,299,0,0,default
10267,22.04403,83.72193,285,0,0,default
10278,22.04403,84.046844,249,0,0,default
10280,22.04403,84.10592,247,0,0,default
10281,22.04403,84.13545,251,0,0,default
10284,22.04403,84.22407,235,0,0,default
10285,22.04403,84.2536,243,0,0,default
10286,22.04403,84.28314,256,0,0,default
10287,22.04403,84.312675,284,0,0,default
10288,22.04403,84.34222,296,0,0,default
10290,22.04403,84.40129,476,0,0,default
10292,22.04403,84.460365,431,0,0,default
10295,22.04403,84.54898,673,0,0,default
10299,22.04403,84.66713,511,0,0,default
10319,22.04403,85.25788,813,0,0,default
10324,22.04403,85.40556,561,0,0,default
10336,22.04403,85.76002,409,0,0,default
10337,22.04403,85.78956,426,0,0,default
10338,22.04403,85.81909,452,0,0,default
10339,22.04403,85.84863,455,0,0,default
10340,22.04403,85.87817,440,0,0,default
10341,22.04403,85.90771,424,0,0,default
10342,22.04403,85.93724,435,0,0,default
10343,22.04403,85.96678,353,0,0,default
10344,22.04403,85.996315,338,0,0,default
10346,22.04403,86.05539,430,0,0,default
10347,22.04403,86.08493,415,0,0,default
10348,22.04403,86.11447,453,0,0,default
10349,22.04403,86.144005,509,0,0,default
10350,22.04403,86.173546,409,0,0,default
10354,22.04403,86.291695,812,0,0,default
10367,22.04403,86.67568,97,0,0,default
10368,22.04403,86.705215,70,0,0,default
10369,22.04403,86.73476,75,0,0,default
10370,22.04403,86.7643,96,0,0,default
10371,22.04403,86.79383,66,0,0,default
10372,22.04403,86.82337,56,0,0,default
10373,22.04403,86.852905,67,0,0,default
11004,22.071411,83.603775,376,0,0,default
11005,22.071411,83.633316,353,0,0,default
11006,22.071411,83.66285,323,0,0,default
11008,22.071411,83.72193,302,0,0,default
11009,22.071411,83.751465,317,0,0,default
11010,22.071411,83.781006,416,0,0,default
11022,22.071411,84.13545,250,0,0,default
11023,22.071411,84.16499,258,0,0,default
11026,22.071411,84.2536,246,0,0,default
11028,22.071411,84.312675,248,0,0,default
11029,22.071411,84.34222,263,0,0,default
11050,22.071411,84.9625,343,0,0,default
11065,22.071411,85.40556,574,0,0,default
11066,22.071411,85.435104,510,0,0,default
11077,22.071411,85.76002,401,0,0,default
11078,22.071411,85.78956,406,0,0,default
11079,22.071411,85.81909,444,0,0,default
11080,22.071411,85.84863,428,0,0,default
11081,22.071411,85.87817,448,0,0,default
11082,22.071411,85.90771,462,0,0,default
11083,22.071411,85.93724,464,0,0,default
11084,22.071411,85.96678,439,0,0,default
11088,22.071411,86.08493,327,0,0,default
11089,22.071411,86.11447,613,0,0,default
11090,22.071411,86.144005,715,0,0,default
11095,22.071411,86.291695,624,0,0,default
11096,22.071411,86.32123,545,0,0,default
11098,22.071411,86.38031,752,0,0,default
11109,22.071411,86.705215,81,0,0,default
11110,22.071411,86.73476,81,0,0,default
11111,22.071411,86.7643,90,0,0,default
11112,22.071411,86.79383,75,0,0,default
11113,22.071411,86.82337,64,0,0,default
11114,22.071411,86.852905,83,0,0,default
11746,22.09877,83.633316,366,0,0,default
11747,22.09877,83.66285,360,0,0,default
11750,22.09877,83.751465,493,0,0,default
11761,22.09877,84.07638,344,0,0,default
11770,22.09877,84.34222,250,0,0,default
11771,22.09877,84.37175,262,0,0,default
11775,22.09877,84.48991,402,0,0,default
11777,22.09877,84.54898,444,0,0,default
11778,22.09877,84.578514,472,0,0,default
11792,22.09877,84.99204,495,0,0,default
11802,22.09877,85.287415,918,0,0,default
11807,22.09877,85.435104,784,0,0,default
11808,22.09877,85.464645,611,0,0,default
11819,22.09877,85.78956,400,0,0,default
11820,22.09877,85.81909,406,0,0,default
11821,22.09877,85.84863,426,0,0,default
11822,22.09877,85.87817,456,0,0,default
11823,22.09877,85.90771,468,0,0,default
11824,22.09877,85.93724,422,0,0,default
11826,22.09877,85.996315,413,0,0,default
11829,22.09877,86.08493,322,0,0,default
11830,22.09877,86.11447,363,0,0,default
11832,22.09877,86.173546,457,0,0,default
11838,22.09877,86.35077,564,0,0,default
11850,22.09877,86.705215,92,0,0,default
11851,22.09877,86.73476,111,0,0,default
11852,22.09877,86.7643,93,0,0,default
11853,22.09877,86.79383,75,0,0,default
11854,22.09877,86.82337,74,0,0,default
11855,22.09877,86.852905,87,0,0,default
12487,22.126152,83.633316,491,0,0,default
12489,22.126152,83.69239,459,0,0,default
12490,22.126152,83.72193,479,0,0,default
12495,22.126152,83.86961,346,0,0,default
12496,22.126152,83.899155,322,0,0,default
12497,22.126152,83.92869,444,0,0,default
12504,22.126152,84.13545,344,0,0,default
12510,22.126152,84.312675,436,0,0,default
12511,22.126152,84.34222,352,0,0,default
12512,22.126152,84.37175,273,0,0,default
12534,22.126152,85.021576,494,0,0,default
12535,22.126152,85.05112,523,0,0,default
12544,22.126152,85.316956,748,0,0,default
12548,22.126152,85.435104,642,0,0,default
12549,22.126152,85.464645,571,0,0,default
12550,22.126152,85.49418,654,0,0,default
12558,22.126152,85.730484,427,0,0,default
12559,22.126152,85.76002,410,0,0,default
12560,22.126152,85.78956,403,0,0,default
12561,22.126152,85.81909,402,0,0,default
12562,22.126152,85.84863,410,0,0,default
12563,22.126152,85.87817,421,0,0,default
12564,22.126152,85.90771,441,0,0,default
12565,22.126152,85.93724,443,0,0,default
12570,22.126152,86.08493,297,0,0,default
12571,22.126152,86.11447,297,0,0,default
12580,22.126152,86.38031,433,0,0,default
12590,22.126152,86.67568,118,0,0,default
12591,22.126152,86.705215,100,0,0,default
12592,22.126152,86.73476,106,0,0,default
12593,22.126152,86.7643,96,0,0,default
12594,22.126152,86.79383,95,0,0,default
12595,22.126152,86.82337,84,0,0,default
12596,22.126152,86.852905,84,0,0,default
13227,22.153503,83.603775,566,0,0,default
13228,22.153503,83.633316,514,0,0,default
13229,22.153503,83.66285,401,0,0,default
13230,22.153503,83.69239,394,0,0,default
13236,22.153503,83.86961,363,0,0,default
13240,22.153503,83.98776,342,0,0,default
13249,22.153503,84.2536,285,0,0,default
13276,22.153503,85.05112,513,0,0,default
13289,22.153503,85.435104,498,0,0,default
13290,22.153503,85.464645,483,0,0,default
13291,22.153503,85.49418,509,0,0,default
13293,22.153503,85.55325,493,0,0,default
13297,22.153503,85.6714,416,0,0,default
13298,22.153503,85.70094,422,0,0,default
13299,22.153503,85.730484,441,0,0,default
13300,22.153503,85.76002,430,0,0,default
13301,22.153503,85.78956,438,0,0,default
13302,22.153503,85.81909,414,0,0,default
13303,22.153503,85.84863,418,0,0,default
13304,22.153503,85.87817,437,0,0,default
