gid,latitude,longitude,elevation,offshore,wrf_region,config
702909,23.144272,91.72018,68,0,1,default
702910,23.144272,91.74972,114,0,1,default
702911,23.144272,91.77925,165,0,1,default
702912,23.144272,91.80879,40,0,1,default
702935,23.144272,92.48816,510,0,1,default
703158,23.171425,91.33619,28,0,1,default
703159,23.171425,91.36573,38,0,1,default
703164,23.171425,91.51342,31,0,1,default
703165,23.171425,91.54295,92,0,1,default
703166,23.171425,91.572495,51,0,1,default
703167,23.171425,91.60203,51,0,1,default
703168,23.171425,91.63157,45,0,1,default
703169,23.171425,91.6611,73,0,1,default
703170,23.171425,91.69064,81,0,1,default
703171,23.171425,91.72018,58,0,1,default
703172,23.171425,91.74972,108,0,1,default
703173,23.171425,91.77925,88,0,1,default
703201,23.171425,92.60631,745,0,1,default
703203,23.171425,92.66538,522,0,1,default
703420,23.198586,91.33619,21,0,1,default
703421,23.198586,91.36573,36,0,1,default
703426,23.198586,91.51342,45,0,1,default
703427,23.198586,91.54295,76,0,1,default
703428,23.198586,91.572495,34,0,1,default
703429,23.198586,91.60203,28,0,1,default
703430,23.198586,91.63157,41,0,1,default
703431,23.198586,91.6611,50,0,1,default
703432,23.198586,91.69064,66,0,1,default
703433,23.198586,91.72018,101,0,1,default
703434,23.198586,91.74972,166,0,1,default
703435,23.198586,91.77925,53,0,1,default
703459,23.198586,92.48816,712,0,1,default
703462,23.198586,92.57677,817,0,1,default
703465,23.198586,92.66538,678,0,1,default
703682,23.225723,91.33619,31,0,1,default
703683,23.225723,91.36573,39,0,1,default
703687,23.225723,91.48388,35,0,1,default
703688,23.225723,91.51342,34,0,1,default
703689,23.225723,91.54295,53,0,1,default
703690,23.225723,91.572495,32,0,1,default
703691,23.225723,91.60203,35,0,1,default
703692,23.225723,91.63157,38,0,1,default
703693,23.225723,91.6611,51,0,1,default
703694,23.225723,91.69064,78,0,1,default
703695,23.225723,91.72018,96,0,1,default
703696,23.225723,91.74972,176,0,1,default
703697,23.225723,91.77925,45,0,1,default
703723,23.225723,92.54723,860,0,1,default
703944,23.252869,91.33619,25,0,1,default
703945,23.252869,91.36573,57,0,1,default
703946,23.252869,91.39526,29,0,1,default
703949,23.252869,91.48388,42,0,1,default
703950,23.252869,91.51342,26,0,1,default
703951,23.252869,91.54295,52,0,1,default
703952,23.252869,91.572495,30,0,1,default
703953,23.252869,91.60203,35,0,1,default
703954,23.252869,91.63157,53,0,1,default
703955,23.252869,91.6611,59,0,1,default
703956,23.252869,91.69064,63,0,1,default
703957,23.252869,91.72018,90,0,1,default
703958,23.252869,91.74972,85,0,1,default
703982,23.252869,92.45862,491,0,1,default
703983,23.252869,92.48816,810,0,1,default
703985,23.252869,92.54723,1222,0,1,default
703986,23.252869,92.57677,841,0,1,default
704206,23.280006,91.33619,31,0,1,default
704207,23.280006,91.36573,67,0,1,default
704208,23.280006,91.39526,31,0,1,default
704209,23.280006,91.424805,26,0,1,default
704210,23.280006,91.454346,36,0,1,default
704211,23.280006,91.48388,22,0,1,default
704212,23.280006,91.51342,31,0,1,default
704213,23.280006,91.54295,25,0,1,default
704214,23.280006,91.572495,32,0,1,default
704215,23.280006,91.60203,36,0,1,default
704216,23.280006,91.63157,90,0,1,default
704217,23.280006,91.6611,83,0,1,default
704218,23.280006,91.69064,53,0,1,default
704219,23.280006,91.72018,92,0,1,default
704220,23.280006,91.74972,57,0,1,default
704246,23.280006,92.51769,620,0,1,default
704258,23.280006,92.87215,1077,0,1,default
704468,23.307137,91.33619,31,0,1,default
704469,23.307137,91.36573,63,0,1,default
704470,23.307137,91.39526,30,0,1,default
704471,23.307137,91.424805,44,0,1,default
704472,23.307137,91.454346,42,0,1,default
704473,23.307137,91.48388,29,0,1,default
704474,23.307137,91.51342,54,0,1,default
704475,23.307137,91.54295,27,0,1,default
704476,23.307137,91.572495,34,0,1,default
704477,23.307137,91.60203,56,0,1,default
704478,23.307137,91.63157,62,0,1,default
704479,23.307137,91.6611,84,0,1,default
704480,23.307137,91.69064,94,0,1,default
704481,23.307137,91.72018,102,0,1,default
704482,23.307137,91.74972,71,0,1,default
704483,23.307137,91.77925,63,0,1,default
704505,23.307137,92.42908,501,0,1,default
704508,23.307137,92.51769,666,0,1,default
704519,23.307137,92.842606,1070,0,1,default
704729,23.334259,91.306656,21,0,1,default
704730,23.334259,91.33619,39,0,1,default
704731,23.334259,91.36573,42,0,1,default
704732,23.334259,91.39526,52,0,1,default
704733,23.334259,91.424805,48,0,1,default
704734,23.334259,91.454346,71,0,1,default
704735,23.334259,91.48388,32,0,1,default
704736,23.334259,91.51342,32,0,1,default
704737,23.334259,91.54295,44,0,1,default
704738,23.334259,91.572495,43,0,1,default
704739,23.334259,91.60203,68,0,1,default
704740,23.334259,91.63157,77,0,1,default
704741,23.334259,91.6611,87,0,1,default
704742,23.334259,91.69064,98,0,1,default
704743,23.334259,91.72018,120,0,1,default
704744,23.334259,91.74972,70,0,1,default
704745,23.334259,91.77925,70,0,1,default
704767,23.334259,92.42908,754,0,1,default
704769,23.334259,92.48816,479,0,1,default
704773,23.334259,92.60631,774,0,1,default
704780,23.334259,92.81307,1038,0,1,default
704991,23.361374,91.306656,24,0,1,default
704992,23.361374,91.33619,31,0,1,default
704993,23.361374,91.36573,60,0,1,default
704994,23.361374,91.39526,61,0,1,default
704995,23.361374,91.424805,57,0,1,default
704996,23.361374,91.454346,59,0,1,default
704997,23.361374,91.48388,63,0,1,default
704998,23.361374,91.51342,41,0,1,default
704999,23.361374,91.54295,42,0,1,default
705000,23.361374,91.572495,67,0,1,default
705001,23.361374,91.60203,53,0,1,default
705002,23.361374,91.63157,100,0,1,default
705003,23.361374,91.6611,89,0,1,default
705004,23.361374,91.69064,86,0,1,default
705005,23.361374,91.72018,88,0,1,default
705006,23.361374,91.74972,63,0,1,default
705007,23.361374,91.77925,67,0,1,default
705008,23.361374,91.80879,118,0,1,default
705029,23.361374,92.42908,858,0,1,default
705035,23.361374,92.60631,720,0,1,default
705041,23.361374,92.78353,1409,0,1,default
705253,23.388489,91.306656,30,0,1,default
705254,23.388489,91.33619,59,0,1,default
705255,23.388489,91.36573,59,0,1,default
705256,23.388489,91.39526,59,0,1,default
705257,23.388489,91.424805,51,0,1,default
705258,23.388489,91.454346,58,0,1,default
705259,23.388489,91.48388,46,0,1,default
705260,23.388489,91.51342,38,0,1,default
705261,23.388489,91.54295,51,0,1,default
705262,23.388489,91.572495,67,0,1,default
705263,23.388489,91.60203,90,0,1,default
705264,23.388489,91.63157,133,0,1,default
705265,23.388489,91.6611,77,0,1,default
705266,23.388489,91.69064,81,0,1,default
705267,23.388489,91.72018,80,0,1,default
705268,23.388489,91.74972,64,0,1,default
705269,23.388489,91.77925,93,0,1,default
705270,23.388489,91.80879,121,0,1,default
705291,23.388489,92.42908,825,0,1,default
705293,23.388489,92.48816,458,0,1,default
705302,23.388489,92.754,1231,0,1,default
705515,23.415596,91.306656,37,0,1,default
705516,23.415596,91.33619,80,0,1,default
705517,23.415596,91.36573,42,0,1,default
705518,23.415596,91.39526,53,0,1,default
705519,23.415596,91.424805,52,0,1,default
705520,23.415596,91.454346,44,0,1,default
705521,23.415596,91.48388,42,0,1,default
705522,23.415596,91.51342,54,0,1,default
705523,23.415596,91.54295,71,0,1,default
705524,23.415596,91.572495,88,0,1,default
705525,23.415596,91.60203,91,0,1,default
705526,23.415596,91.63157,159,0,1,default
705527,23.415596,91.6611,56,0,1,default
705528,23.415596,91.69064,78,0,1,default
705529,23.415596,91.72018,65,0,1,default
705530,23.415596,91.74972,61,0,1,default
705531,23.415596,91.77925,82,0,1,default
705532,23.415596,91.80879,197,0,1,default
705533,23.415596,91.83833,118,0,1,default
705553,23.415596,92.42908,682,0,1,default
705554,23.415596,92.45862,333,0,1,default
705559,23.415596,92.60631,767,0,1,default
705563,23.415596,92.72446,1032,0,1,default
705565,23.415596,92.78353,1189,0,1,default
705776,23.442703,91.277115,24,0,1,default
705777,23.442703,91.306656,31,0,1,default
705778,23.442703,91.33619,72,0,1,default
705779,23.442703,91.36573,34,0,1,default
705780,23.442703,91.39526,42,0,1,default
705781,23.442703,91.424805,37,0,1,default
705782,23.442703,91.454346,27,0,1,default
705783,23.442703,91.48388,56,0,1,default
705784,23.442703,91.51342,47,0,1,default
705785,23.442703,91.54295,65,0,1,default
705786,23.442703,91.572495,46,0,1,default
705787,23.442703,91.60203,78,0,1,default
705788,23.442703,91.63157,91,0,1,default
705789,23.442703,91.6611,71,0,1,default
705790,23.442703,91.69064,60,0,1,default
705791,23.442703,91.72018,85,0,1,default
705792,23.442703,91.74972,59,0,1,default
705793,23.442703,91.77925,61,0,1,default
705794,23.442703,91.80879,144,0,1,default
705795,23.442703,91.83833,122,0,1,default
705796,23.442703,91.86787,93,0,1,default
705797,23.442703,91.89741,112,0,1,default
705813,23.442703,92.37,259,0,1,default
705815,23.442703,92.42908,602,0,1,default
705822,23.442703,92.63584,752,0,1,default
705823,23.442703,92.66538,616,0,1,default
705827,23.442703,92.78353,1260,0,1,default
706038,23.469795,91.277115,20,0,1,default
706039,23.469795,91.306656,19,0,1,default
706040,23.469795,91.33619,52,0,1,default
706041,23.469795,91.36573,30,0,1,default
706042,23.469795,91.39526,25,0,1,default
706043,23.469795,91.424805,28,0,1,default
706044,23.469795,91.454346,36,0,1,default
706045,23.469795,91.48388,39,0,1,default
706046,23.469795,91.51342,54,0,1,default
706047,23.469795,91.54295,70,0,1,default
706048,23.469795,91.572495,42,0,1,default
706049,23.469795,91.60203,76,0,1,default
706050,23.469795,91.63157,76,0,1,default
706051,23.469795,91.6611,70,0,1,default
706053,23.469795,91.72018,48,0,1,default
706054,23.469795,91.74972,87,0,1,default
706055,23.469795,91.77925,129,0,1,default
706056,23.469795,91.80879,119,0,1,default
706057,23.469795,91.83833,94,0,1,default
706058,23.469795,91.86787,92,0,1,default
706059,23.469795,91.89741,103,0,1,default
706060,23.469795,91.92694,115,0,1,default
706077,23.469795,92.42908,546,0,1,default
706079,23.469795,92.48816,559,0,1,default
706080,23.469795,92.51769,650,0,1,default
706083,23.469795,92.60631,985,0,1,default
706087,23.469795,92.72446,1045,0,1,default
706088,23.469795,92.754,1124,0,1,default
706089,23.469795,92.78353,1005,0,1,default
706090,23.469795,92.81307,983,0,1,default
706299,23.496887,91.24758,28,0,1,default
706300,23.496887,91.277115,20,0,1,default
706301,23.496887,91.306656,15,0,1,default
706302,23.496887,91.33619,31,0,1,default
706303,23.496887,91.36573,21,0,1,default
706304,23.496887,91.39526,29,0,1,default
706305,23.496887,91.424805,27,0,1,default
706306,23.496887,91.454346,29,0,1,default
706307,23.496887,91.48388,22,0,1,default
706308,23.496887,91.51342,53,0,1,default
706309,23.496887,91.54295,82,0,1,default
706310,23.496887,91.572495,40,0,1,default
706311,23.496887,91.60203,117,0,1,default
706312,23.496887,91.63157,76,0,1,default
706313,23.496887,91.6611,56,0,1,default
706314,23.496887,91.69064,47,0,1,default
706315,23.496887,91.72018,67,0,1,default
706316,23.496887,91.74972,67,0,1,default
706317,23.496887,91.77925,245,0,1,default
706318,23.496887,91.80879,100,0,1,default
706319,23.496887,91.83833,99,0,1,default
706320,23.496887,91.86787,104,0,1,default
706321,23.496887,91.89741,111,0,1,default
706322,23.496887,91.92694,141,0,1,default
706323,23.496887,91.95648,179,0,1,default
706337,23.496887,92.37,320,0,1,default
706341,23.496887,92.48816,814,0,1,default
706343,23.496887,92.54723,479,0,1,default
706344,23.496887,92.57677,785,0,1,default
706345,23.496887,92.60631,844,0,1,default
706352,23.496887,92.81307,833,0,1,default
706560,23.523972,91.21804,27,0,1,default
706561,23.523972,91.24758,44,0,1,default
706562,23.523972,91.277115,53,0,1,default
706563,23.523972,91.306656,17,0,1,default
706564,23.523972,91.33619,15,0,1,default
706565,23.523972,91.36573,43,0,1,default
706566,23.523972,91.39526,41,0,1,default
706567,23.523972,91.424805,19,0,1,default
706568,23.523972,91.454346,22,0,1,default
706569,23.523972,91.48388,25,0,1,default
706570,23.523972,91.51342,31,0,1,default
706571,23.523972,91.54295,29,0,1,default
706572,23.523972,91.572495,33,0,1,default
706573,23.523972,91.60203,94,0,1,default
706574,23.523972,91.63157,54,0,1,default
706575,23.523972,91.6611,39,0,1,default
706576,23.523972,91.69064,43,0,1,default
706577,23.523972,91.72018,71,0,1,default
706578,23.523972,91.74972,159,0,1,default
706579,23.523972,91.77925,132,0,1,default
706580,23.523972,91.80879,105,0,1,default
706581,23.523972,91.83833,99,0,1,default
706582,23.523972,91.86787,118,0,1,default
706583,23.523972,91.89741,100,0,1,default
706584,23.523972,91.92694,105,0,1,default
706585,23.523972,91.95648,279,0,1,default
706603,23.523972,92.48816,691,0,1,default
706606,23.523972,92.57677,762,0,1,default
706611,23.523972,92.72446,869,0,1,default
706614,23.523972,92.81307,785,0,1,default
706615,23.523972,92.842606,1205,0,1,default
706822,23.551056,91.21804,33,0,1,default
706823,23.551056,91.24758,64,0,1,default
706824,23.551056,91.277115,38,0,1,default
706825,23.551056,91.306656,28,0,1,default
706826,23.551056,91.33619,26,0,1,default
706827,23.551056,91.36573,35,0,1,default
706828,23.551056,91.39526,39,0,1,default
706829,23.551056,91.424805,41,0,1,default
706830,23.551056,91.454346,45,0,1,default
706831,23.551056,91.48388,50,0,1,default
706832,23.551056,91.51342,48,0,1,default
706833,23.551056,91.54295,42,0,1,default
706834,23.551056,91.572495,52,0,1,default
706835,23.551056,91.60203,147,0,1,default
706836,23.551056,91.63157,34,0,1,default
706837,23.551056,91.6611,49,0,1,default
706838,23.551056,91.69064,62,0,1,default
706839,23.551056,91.72018,76,0,1,default
706840,23.551056,91.74972,196,0,1,default
706841,23.551056,91.77925,111,0,1,default
706842,23.551056,91.80879,101,0,1,default
706843,23.551056,91.83833,109,0,1,default
706844,23.551056,91.86787,106,0,1,default
706845,23.551056,91.89741,143,0,1,default
706846,23.551056,91.92694,164,0,1,default
706847,23.551056,91.95648,381,0,1,default
706860,23.551056,92.34047,195,0,1,default
706863,23.551056,92.42908,907,0,1,default
706864,23.551056,92.45862,502,0,1,default
706865,23.551056,92.48816,614,0,1,default
706868,23.551056,92.57677,797,0,1,default
707084,23.578133,91.21804,38,0,1,default
707085,23.578133,91.24758,56,0,1,default
707086,23.578133,91.277115,38,0,1,default
707087,23.578133,91.306656,43,0,1,default
707088,23.578133,91.33619,45,0,1,default
707089,23.578133,91.36573,55,0,1,default
707090,23.578133,91.39526,48,0,1,default
707091,23.578133,91.424805,35,0,1,default
707092,23.578133,91.454346,40,0,1,default
707093,23.578133,91.48388,60,0,1,default
707094,23.578133,91.51342,69,0,1,default
707095,23.578133,91.54295,57,0,1,default
707096,23.578133,91.572495,80,0,1,default
707097,23.578133,91.60203,160,0,1,default
707098,23.578133,91.63157,37,0,1,default
707099,23.578133,91.6611,49,0,1,default
707100,23.578133,91.69064,88,0,1,default
707101,23.578133,91.72018,102,0,1,default
707102,23.578133,91.74972,212,0,1,default
707103,23.578133,91.77925,150,0,1,default
707104,23.578133,91.80879,99,0,1,default
707105,23.578133,91.83833,105,0,1,default
707106,23.578133,91.86787,126,0,1,default
707107,23.578133,91.89741,135,0,1,default
707108,23.578133,91.92694,157,0,1,default
707109,23.578133,91.95648,264,0,1,default
707125,23.578133,92.42908,889,0,1,default
707126,23.578133,92.45862,656,0,1,default
707132,23.578133,92.63584,759,0,1,default
707140,23.578133,92.87215,808,0,1,default
707345,23.605202,91.18851,40,0,1,default
707346,23.605202,91.21804,50,0,1,default
707347,23.605202,91.24758,40,0,1,default
707348,23.605202,91.277115,28,0,1,default
707349,23.605202,91.306656,21,0,1,default
707350,23.605202,91.33619,42,0,1,default
707351,23.605202,91.36573,35,0,1,default
707352,23.605202,91.39526,47,0,1,default
707353,23.605202,91.424805,60,0,1,default
707354,23.605202,91.454346,68,0,1,default
707355,23.605202,91.48388,61,0,1,default
707356,23.605202,91.51342,61,0,1,default
707357,23.605202,91.54295,75,0,1,default
707358,23.605202,91.572495,86,0,1,default
707359,23.605202,91.60203,208,0,1,default
707360,23.605202,91.63157,55,0,1,default
707361,23.605202,91.6611,56,0,1,default
707362,23.605202,91.69064,92,0,1,default
707363,23.605202,91.72018,152,0,1,default
707364,23.605202,91.74972,157,0,1,default
707365,23.605202,91.77925,148,0,1,default
707366,23.605202,91.80879,101,0,1,default
707367,23.605202,91.83833,128,0,1,default
707368,23.605202,91.86787,141,0,1,default
707369,23.605202,91.89741,150,0,1,default
707370,23.605202,91.92694,133,0,1,default
707383,23.605202,92.31093,231,0,1,default
707384,23.605202,92.34047,488,0,1,default
707386,23.605202,92.39954,555,0,1,default
707388,23.605202,92.45862,881,0,1,default
707397,23.605202,92.72446,886,0,1,default
707607,23.632263,91.18851,42,0,1,default
707608,23.632263,91.21804,32,0,1,default
707609,23.632263,91.24758,19,0,1,default
707610,23.632263,91.277115,19,0,1,default
707611,23.632263,91.306656,18,0,1,default
707612,23.632263,91.33619,28,0,1,default
707613,23.632263,91.36573,46,0,1,default
707614,23.632263,91.39526,41,0,1,default
707615,23.632263,91.424805,65,0,1,default
707616,23.632263,91.454346,62,0,1,default
707617,23.632263,91.48388,65,0,1,default
707618,23.632263,91.51342,74,0,1,default
707619,23.632263,91.54295,72,0,1,default
707620,23.632263,91.572495,118,0,1,default
707621,23.632263,91.60203,138,0,1,default
707622,23.632263,91.63157,44,0,1,default
707623,23.632263,91.6611,86,0,1,default
707624,23.632263,91.69064,99,0,1,default
707625,23.632263,91.72018,131,0,1,default
707626,23.632263,91.74972,169,0,1,default
707627,23.632263,91.77925,130,0,1,default
707628,23.632263,91.80879,129,0,1,default
707629,23.632263,91.83833,164,0,1,default
707630,23.632263,91.86787,171,0,1,default
707631,23.632263,91.89741,156,0,1,default
707632,23.632263,91.92694,157,0,1,default
707646,23.632263,92.34047,407,0,1,default
707648,23.632263,92.39954,468,0,1,default
707649,23.632263,92.42908,920,0,1,default
707650,23.632263,92.45862,602,0,1,default
707655,23.632263,92.60631,893,0,1,default
707656,23.632263,92.63584,632,0,1,default
707870,23.659317,91.21804,13,0,1,default
707871,23.659317,91.24758,16,0,1,default
707872,23.659317,91.277115,23,0,1,default
707873,23.659317,91.306656,41,0,1,default
707874,23.659317,91.33619,50,0,1,default
707875,23.659317,91.36573,47,0,1,default
707876,23.659317,91.39526,56,0,1,default
707877,23.659317,91.424805,53,0,1,default
707878,23.659317,91.454346,80,0,1,default
707879,23.659317,91.48388,74,0,1,default
707880,23.659317,91.51342,77,0,1,default
707881,23.659317,91.54295,86,0,1,default
707882,23.659317,91.572495,124,0,1,default
707883,23.659317,91.60203,80,0,1,default
707884,23.659317,91.63157,56,0,1,default
707885,23.659317,91.6611,80,0,1,default
707886,23.659317,91.69064,113,0,1,default
707887,23.659317,91.72018,209,0,1,default
707888,23.659317,91.74972,161,0,1,default
707889,23.659317,91.77925,150,0,1,default
707890,23.659317,91.80879,119,0,1,default
707891,23.659317,91.83833,181,0,1,default
707892,23.659317,91.86787,168,0,1,default
707893,23.659317,91.89741,155,0,1,default
707894,23.659317,91.92694,184,0,1,default
707898,23.659317,92.04509,229,0,1,default
707899,23.659317,92.07463,269,0,1,default
707907,23.659317,92.31093,218,0,1,default
707908,23.659317,92.34047,386,0,1,default
707909,23.659317,92.37,626,0,1,default
707910,23.659317,92.39954,629,0,1,default
707911,23.659317,92.42908,769,0,1,default
707916,23.659317,92.57677,811,0,1,default
707919,23.659317,92.66538,893,0,1,default
707921,23.659317,92.72446,921,0,1,default
708132,23.68637,91.21804,30,0,1,default
708133,23.68637,91.24758,41,0,1,default
708134,23.68637,91.277115,34,0,1,default
708135,23.68637,91.306656,22,0,1,default
708136,23.68637,91.33619,25,0,1,default
708137,23.68637,91.36573,34,0,1,default
708138,23.68637,91.39526,38,0,1,default
708139,23.68637,91.424805,52,0,1,default
708140,23.68637,91.454346,61,0,1,default
708141,23.68637,91.48388,68,0,1,default
708142,23.68637,91.51342,67,0,1,default
708143,23.68637,91.54295,81,0,1,default
708144,23.68637,91.572495,133,0,1,default
708145,23.68637,91.60203,86,0,1,default
708146,23.68637,91.63157,53,0,1,default
708147,23.68637,91.6611,80,0,1,default
708148,23.68637,91.69064,91,0,1,default
708149,23.68637,91.72018,134,0,1,default
708150,23.68637,91.74972,174,0,1,default
708151,23.68637,91.77925,169,0,1,default
708152,23.68637,91.80879,126,0,1,default
708153,23.68637,91.83833,164,0,1,default
708154,23.68637,91.86787,134,0,1,default
708155,23.68637,91.89741,170,0,1,default
708156,23.68637,91.92694,229,0,1,default
708159,23.68637,92.01556,204,0,1,default
708160,23.68637,92.04509,191,0,1,default
708161,23.68637,92.07463,292,0,1,default
708162,23.68637,92.10417,336,0,1,default
708169,23.68637,92.31093,228,0,1,default
708171,23.68637,92.37,586,0,1,default
708173,23.68637,92.42908,593,0,1,default
708178,23.68637,92.57677,804,0,1,default
708179,23.68637,92.60631,1338,0,1,default
708180,23.68637,92.63584,1024,0,1,default
708182,23.68637,92.694916,795,0,1,default
708183,23.68637,92.72446,984,0,1,default
708392,23.713417,91.158966,35,0,1,default
708393,23.713417,91.18851,39,0,1,default
708394,23.713417,91.21804,32,0,1,default
708395,23.713417,91.24758,24,0,1,default
708396,23.713417,91.277115,36,0,1,default
708397,23.713417,91.306656,45,0,1,default
708398,23.713417,91.33619,42,0,1,default
708399,23.713417,91.36573,52,0,1,default
708400,23.713417,91.39526,52,0,1,default
708401,23.713417,91.424805,47,0,1,default
708402,23.713417,91.454346,54,0,1,default
708403,23.713417,91.48388,66,0,1,default
708404,23.713417,91.51342,74,0,1,default
708405,23.713417,91.54295,100,0,1,default
708406,23.713417,91.572495,200,0,1,default
708407,23.713417,91.60203,95,0,1,default
708408,23.713417,91.63157,81,0,1,default
708409,23.713417,91.6611,77,0,1,default
708410,23.713417,91.69064,109,0,1,default
708411,23.713417,91.72018,151,0,1,default
708412,23.713417,91.74972,189,0,1,default
708413,23.713417,91.77925,135,0,1,default
708414,23.713417,91.80879,114,0,1,default
708415,23.713417,91.83833,168,0,1,default
708416,23.713417,91.86787,131,0,1,default
708417,23.713417,91.89741,146,0,1,default
708418,23.713417,91.92694,136,0,1,default
708421,23.713417,92.01556,158,0,1,default
708422,23.713417,92.04509,193,0,1,default
708423,23.713417,92.07463,138,0,1,default
708424,23.713417,92.10417,253,0,1,default
